station_number,lat,long,station_name,country,year,evaporation
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1995,2786.2
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1996,2699.8
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1997,2600.9
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1998,2554.4
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1999,2506.8
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,2000,2683.4
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,2001,99999.9
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,2002,2656.6
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,2003,2730.8
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,2004,2544.1
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,2005,2580.6
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,2006,2698.8
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,2007,2804.1
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,2008,2642.0
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,2009,2808.8
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,2010,2824.0
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,2011,2555.6
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,2012,2782.8
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,2013,2838.8
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,2014,99999.9
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,2015,99999.9
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,2016,2592.0
038003,-22.91,139.90,BOULIA AIRPORT,Australia,1970,99999.9
038003,-22.91,139.90,BOULIA AIRPORT,Australia,1971,99999.9
038003,-22.91,139.90,BOULIA AIRPORT,Australia,1972,99999.9
038003,-22.91,139.90,BOULIA AIRPORT,Australia,1973,99999.9
038003,-22.91,139.90,BOULIA AIRPORT,Australia,1974,3590.2
038003,-22.91,139.90,BOULIA AIRPORT,Australia,1975,4271.6
038003,-22.91,139.90,BOULIA AIRPORT,Australia,1976,99999.9
038003,-22.91,139.90,BOULIA AIRPORT,Australia,1977,3789.3
038003,-22.91,139.90,BOULIA AIRPORT,Australia,1978,99999.9
038003,-22.91,139.90,BOULIA AIRPORT,Australia,1979,99999.9
038003,-22.91,139.90,BOULIA AIRPORT,Australia,1980,4399.6
038003,-22.91,139.90,BOULIA AIRPORT,Australia,1981,4119.5
038003,-22.91,139.90,BOULIA AIRPORT,Australia,1982,4186.3
038003,-22.91,139.90,BOULIA AIRPORT,Australia,1983,4290.3
038003,-22.91,139.90,BOULIA AIRPORT,Australia,1984,3671.1
038003,-22.91,139.90,BOULIA AIRPORT,Australia,1985,4051.9
038003,-22.91,139.90,BOULIA AIRPORT,Australia,1986,4298.5
038003,-22.91,139.90,BOULIA AIRPORT,Australia,1987,99999.9
038003,-22.91,139.90,BOULIA AIRPORT,Australia,1988,4284.4
038003,-22.91,139.90,BOULIA AIRPORT,Australia,1989,99999.9
038003,-22.91,139.90,BOULIA AIRPORT,Australia,1990,3979.1
038003,-22.91,139.90,BOULIA AIRPORT,Australia,1991,99999.9
038003,-22.91,139.90,BOULIA AIRPORT,Australia,1992,3855.4
038003,-22.91,139.90,BOULIA AIRPORT,Australia,1993,3808.4
038003,-22.91,139.90,BOULIA AIRPORT,Australia,1994,4028.0
038003,-22.91,139.90,BOULIA AIRPORT,Australia,1995,3803.7
038003,-22.91,139.90,BOULIA AIRPORT,Australia,1996,3951.3
038003,-22.91,139.90,BOULIA AIRPORT,Australia,1997,99999.9
038003,-22.91,139.90,BOULIA AIRPORT,Australia,1998,3546.2
038003,-22.91,139.90,BOULIA AIRPORT,Australia,1999,3775.7
038003,-22.91,139.90,BOULIA AIRPORT,Australia,2000,3356.8
038003,-22.91,139.90,BOULIA AIRPORT,Australia,2001,3608.2
038003,-22.91,139.90,BOULIA AIRPORT,Australia,2002,4701.6
038003,-22.91,139.90,BOULIA AIRPORT,Australia,2003,4137.3
038003,-22.91,139.90,BOULIA AIRPORT,Australia,2004,4161.1
038003,-22.91,139.90,BOULIA AIRPORT,Australia,2005,99999.9
038003,-22.91,139.90,BOULIA AIRPORT,Australia,2006,4324.0
038003,-22.91,139.90,BOULIA AIRPORT,Australia,2007,4137.5
038003,-22.91,139.90,BOULIA AIRPORT,Australia,2008,4772.2
038003,-22.91,139.90,BOULIA AIRPORT,Australia,2009,4055.9
038003,-22.91,139.90,BOULIA AIRPORT,Australia,2010,3467.1
038003,-22.91,139.90,BOULIA AIRPORT,Australia,2011,3612.6
038003,-22.91,139.90,BOULIA AIRPORT,Australia,2012,3848.1
038003,-22.91,139.90,BOULIA AIRPORT,Australia,2013,3859.0
038003,-22.91,139.90,BOULIA AIRPORT,Australia,2014,4492.5
038003,-22.91,139.90,BOULIA AIRPORT,Australia,2015,4547.7
038003,-22.91,139.90,BOULIA AIRPORT,Australia,2016,4263.0
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1967,3188.3
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1968,2894.5
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1969,3219.1
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1970,3493.4
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1971,3489.9
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1972,3187.5
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1973,3059.4
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1974,2383.2
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1975,2836.8
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1976,2808.2
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1977,3159.1
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1978,3088.9
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1979,3297.6
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1980,3871.1
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1981,2863.8
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1982,2511.4
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1983,2558.5
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1984,2642.5
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1985,3183.0
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1986,3160.8
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1987,3158.3
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1988,3064.4
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1989,3066.6
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1990,3355.1
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1991,3405.1
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1992,3530.7
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1993,3177.0
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1994,3559.4
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1995,3192.4
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1996,3924.9
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1997,3080.4
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1998,3384.5
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1999,3482.5
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,2000,2608.9
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,2001,2406.2
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,2002,3265.8
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,2003,3426.9
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,2004,3406.5
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,2005,3427.0
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,2006,3624.8
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,2007,3236.2
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,2008,3579.6
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,2009,3678.8
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,2010,2506.4
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,2011,2707.0
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,2012,3174.2
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,2013,3463.0
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,2014,3226.8
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,2015,3226.6
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,2016,2970.4
027045,-12.68,141.92,WEIPA AP,Australia,1971,99999.9
027045,-12.68,141.92,WEIPA AP,Australia,1972,99999.9
027045,-12.68,141.92,WEIPA AP,Australia,1973,2486.3
027045,-12.68,141.92,WEIPA AP,Australia,1974,99999.9
027045,-12.68,141.92,WEIPA AP,Australia,1975,99999.9
027045,-12.68,141.92,WEIPA AP,Australia,1976,2344.9
027045,-12.68,141.92,WEIPA AP,Australia,1977,2278.5
027045,-12.68,141.92,WEIPA AP,Australia,1978,2420.8
027045,-12.68,141.92,WEIPA AP,Australia,1979,99999.9
027045,-12.68,141.92,WEIPA AP,Australia,1980,2351.8
027045,-12.68,141.92,WEIPA AP,Australia,1981,99999.9
027045,-12.68,141.92,WEIPA AP,Australia,1982,99999.9
027045,-12.68,141.92,WEIPA AP,Australia,1983,2486.7
027045,-12.68,141.92,WEIPA AP,Australia,1984,2500.8
027045,-12.68,141.92,WEIPA AP,Australia,1985,2466.5
027045,-12.68,141.92,WEIPA AP,Australia,1986,2471.2
027045,-12.68,141.92,WEIPA AP,Australia,1987,2390.1
027045,-12.68,141.92,WEIPA AP,Australia,1988,2496.0
027045,-12.68,141.92,WEIPA AP,Australia,1989,2320.4
027045,-12.68,141.92,WEIPA AP,Australia,1990,2414.7
027045,-12.68,141.92,WEIPA AP,Australia,1991,2377.2
027045,-12.68,141.92,WEIPA AP,Australia,1992,99999.9
027045,-12.68,141.92,WEIPA AP,Australia,1993,2537.0
027045,-12.68,141.92,WEIPA AP,Australia,1994,2718.4
027045,-12.68,141.92,WEIPA AP,Australia,1995,2580.4
027045,-12.68,141.92,WEIPA AP,Australia,1996,99999.9
027045,-12.68,141.92,WEIPA AP,Australia,1997,99999.9
027045,-12.68,141.92,WEIPA AP,Australia,1998,2506.6
027045,-12.68,141.92,WEIPA AP,Australia,1999,2203.5
027045,-12.68,141.92,WEIPA AP,Australia,2000,2142.2
027045,-12.68,141.92,WEIPA AP,Australia,2001,2401.0
027045,-12.68,141.92,WEIPA AP,Australia,2002,2406.4
027045,-12.68,141.92,WEIPA AP,Australia,2003,2400.8
027045,-12.68,141.92,WEIPA AP,Australia,2004,2153.7
027045,-12.68,141.92,WEIPA AP,Australia,2005,2236.8
027045,-12.68,141.92,WEIPA AP,Australia,2006,2184.9
027045,-12.68,141.92,WEIPA AP,Australia,2007,2193.6
027045,-12.68,141.92,WEIPA AP,Australia,2008,2373.7
027045,-12.68,141.92,WEIPA AP,Australia,2009,2316.2
027045,-12.68,141.92,WEIPA AP,Australia,2010,2323.6
027045,-12.68,141.92,WEIPA AP,Australia,2011,2453.6
027045,-12.68,141.92,WEIPA AP,Australia,2012,2421.8
027045,-12.68,141.92,WEIPA AP,Australia,2013,2515.6
027045,-12.68,141.92,WEIPA AP,Australia,2014,2383.0
027045,-12.68,141.92,WEIPA AP,Australia,2015,99999.9
027045,-12.68,141.92,WEIPA AP,Australia,2016,3657.0
013017,-25.03,128.30,GILES METEOROLOGICAL OFFICE,Australia,1968,3099.7
013017,-25.03,128.30,GILES METEOROLOGICAL OFFICE,Australia,1969,3343.4
013017,-25.03,128.30,GILES METEOROLOGICAL OFFICE,Australia,1970,3746.6
013017,-25.03,128.30,GILES METEOROLOGICAL OFFICE,Australia,1971,3725.7
013017,-25.03,128.30,GILES METEOROLOGICAL OFFICE,Australia,1972,3966.2
013017,-25.03,128.30,GILES METEOROLOGICAL OFFICE,Australia,1973,3486.1
013017,-25.03,128.30,GILES METEOROLOGICAL OFFICE,Australia,1974,2777.3
013017,-25.03,128.30,GILES METEOROLOGICAL OFFICE,Australia,1975,3406.0
013017,-25.03,128.30,GILES METEOROLOGICAL OFFICE,Australia,1976,3561.8
013017,-25.03,128.30,GILES METEOROLOGICAL OFFICE,Australia,1977,3560.8
013017,-25.03,128.30,GILES METEOROLOGICAL OFFICE,Australia,1978,3050.7
013017,-25.03,128.30,GILES METEOROLOGICAL OFFICE,Australia,1979,3383.0
013017,-25.03,128.30,GILES METEOROLOGICAL OFFICE,Australia,1980,3656.7
013017,-25.03,128.30,GILES METEOROLOGICAL OFFICE,Australia,1981,3435.1
013017,-25.03,128.30,GILES METEOROLOGICAL OFFICE,Australia,1982,3120.2
013017,-25.03,128.30,GILES METEOROLOGICAL OFFICE,Australia,1983,3017.6
013017,-25.03,128.30,GILES METEOROLOGICAL OFFICE,Australia,1984,3206.4
013017,-25.03,128.30,GILES METEOROLOGICAL OFFICE,Australia,1985,3805.8
013017,-25.03,128.30,GILES METEOROLOGICAL OFFICE,Australia,1986,3735.8
013017,-25.03,128.30,GILES METEOROLOGICAL OFFICE,Australia,1987,3433.8
013017,-25.03,128.30,GILES METEOROLOGICAL OFFICE,Australia,1988,3530.2
013017,-25.03,128.30,GILES METEOROLOGICAL OFFICE,Australia,1989,3282.8
013017,-25.03,128.30,GILES METEOROLOGICAL OFFICE,Australia,1990,3485.3
013017,-25.03,128.30,GILES METEOROLOGICAL OFFICE,Australia,1991,3862.6
013017,-25.03,128.30,GILES METEOROLOGICAL OFFICE,Australia,1992,3335.4
013017,-25.03,128.30,GILES METEOROLOGICAL OFFICE,Australia,1993,3552.2
013017,-25.03,128.30,GILES METEOROLOGICAL OFFICE,Australia,1994,3842.4
013017,-25.03,128.30,GILES METEOROLOGICAL OFFICE,Australia,1995,3479.5
013017,-25.03,128.30,GILES METEOROLOGICAL OFFICE,Australia,1996,4089.2
013017,-25.03,128.30,GILES METEOROLOGICAL OFFICE,Australia,1997,3629.1
013017,-25.03,128.30,GILES METEOROLOGICAL OFFICE,Australia,1998,3662.2
013017,-25.03,128.30,GILES METEOROLOGICAL OFFICE,Australia,1999,3236.3
013017,-25.03,128.30,GILES METEOROLOGICAL OFFICE,Australia,2000,2917.1
013017,-25.03,128.30,GILES METEOROLOGICAL OFFICE,Australia,2001,2850.9
013017,-25.03,128.30,GILES METEOROLOGICAL OFFICE,Australia,2002,3596.8
013017,-25.03,128.30,GILES METEOROLOGICAL OFFICE,Australia,2003,3769.2
013017,-25.03,128.30,GILES METEOROLOGICAL OFFICE,Australia,2004,3547.2
013017,-25.03,128.30,GILES METEOROLOGICAL OFFICE,Australia,2005,3838.3
013017,-25.03,128.30,GILES METEOROLOGICAL OFFICE,Australia,2006,3556.3
013017,-25.03,128.30,GILES METEOROLOGICAL OFFICE,Australia,2007,3710.3
013017,-25.03,128.30,GILES METEOROLOGICAL OFFICE,Australia,2008,3865.5
013017,-25.03,128.30,GILES METEOROLOGICAL OFFICE,Australia,2009,3926.9
013017,-25.03,128.30,GILES METEOROLOGICAL OFFICE,Australia,2010,3388.2
013017,-25.03,128.30,GILES METEOROLOGICAL OFFICE,Australia,2011,3200.5
013017,-25.03,128.30,GILES METEOROLOGICAL OFFICE,Australia,2012,3494.3
013017,-25.03,128.30,GILES METEOROLOGICAL OFFICE,Australia,2013,3714.3
013017,-25.03,128.30,GILES METEOROLOGICAL OFFICE,Australia,2014,3703.1
013017,-25.03,128.30,GILES METEOROLOGICAL OFFICE,Australia,2015,3641.5
013017,-25.03,128.30,GILES METEOROLOGICAL OFFICE,Australia,2016,3280.8
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1968,2905.2
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1969,99999.9
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1970,99999.9
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1971,2968.4
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1972,3354.3
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1973,2791.6
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1974,2501.4
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1975,2658.0
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1976,2310.5
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1977,2588.2
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1978,2470.7
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1979,2875.9
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1980,2957.4
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1981,2704.3
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1982,2908.6
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1983,2542.1
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1984,2473.3
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1985,2614.7
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1986,2561.5
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1987,2398.6
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1988,2800.1
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1989,2493.9
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1990,2600.2
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1991,3111.8
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1992,3067.8
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1993,2970.8
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1994,2696.4
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1995,2885.2
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1996,2708.5
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1997,2412.3
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1998,2458.6
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,1999,2335.8
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,2000,2361.6
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,2001,2653.3
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,2002,2833.9
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,2003,2843.0
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,2004,2550.9
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,2005,2757.2
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,2006,2735.4
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,2007,2503.2
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,2008,2263.4
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,2009,2571.0
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,2010,1766.5
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,2011,2045.3
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,2012,2146.8
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,2013,2646.3
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,2014,2524.1
044021,-26.41,146.26,CHARLEVILLE AERO,Australia,2015,2530.3
082039,-36.10,146.51,RUTHERGLEN RESEARCH,Australia,1968,1582.0
082039,-36.10,146.51,RUTHERGLEN RESEARCH,Australia,1969,1416.7
082039,-36.10,146.51,RUTHERGLEN RESEARCH,Australia,1970,1436.5
082039,-36.10,146.51,RUTHERGLEN RESEARCH,Australia,1971,99999.9
082039,-36.10,146.51,RUTHERGLEN RESEARCH,Australia,1972,99999.9
082039,-36.10,146.51,RUTHERGLEN RESEARCH,Australia,1973,99999.9
082039,-36.10,146.51,RUTHERGLEN RESEARCH,Australia,1974,1343.4
082039,-36.10,146.51,RUTHERGLEN RESEARCH,Australia,1975,1519.7
082039,-36.10,146.51,RUTHERGLEN RESEARCH,Australia,1976,1487.6
082039,-36.10,146.51,RUTHERGLEN RESEARCH,Australia,1977,1816.9
082039,-36.10,146.51,RUTHERGLEN RESEARCH,Australia,1978,1603.5
082039,-36.10,146.51,RUTHERGLEN RESEARCH,Australia,1979,1754.7
082039,-36.10,146.51,RUTHERGLEN RESEARCH,Australia,1980,1882.6
082039,-36.10,146.51,RUTHERGLEN RESEARCH,Australia,1981,1791.7
082039,-36.10,146.51,RUTHERGLEN RESEARCH,Australia,1982,1936.2
082039,-36.10,146.51,RUTHERGLEN RESEARCH,Australia,1983,1702.7
082039,-36.10,146.51,RUTHERGLEN RESEARCH,Australia,1984,1586.9
082039,-36.10,146.51,RUTHERGLEN RESEARCH,Australia,1985,1527.5
082039,-36.10,146.51,RUTHERGLEN RESEARCH,Australia,1986,1469.9
082039,-36.10,146.51,RUTHERGLEN RESEARCH,Australia,1987,1527.6
082039,-36.10,146.51,RUTHERGLEN RESEARCH,Australia,1988,1527.5
082039,-36.10,146.51,RUTHERGLEN RESEARCH,Australia,1989,1375.8
082039,-36.10,146.51,RUTHERGLEN RESEARCH,Australia,1990,1551.3
082039,-36.10,146.51,RUTHERGLEN RESEARCH,Australia,1991,1661.8
082039,-36.10,146.51,RUTHERGLEN RESEARCH,Australia,1992,1356.9
082039,-36.10,146.51,RUTHERGLEN RESEARCH,Australia,1993,1309.8
082039,-36.10,146.51,RUTHERGLEN RESEARCH,Australia,1994,1618.2
082039,-36.10,146.51,RUTHERGLEN RESEARCH,Australia,1995,1471.1
082039,-36.10,146.51,RUTHERGLEN RESEARCH,Australia,1996,1469.7
082039,-36.10,146.51,RUTHERGLEN RESEARCH,Australia,1997,1740.5
082039,-36.10,146.51,RUTHERGLEN RESEARCH,Australia,1998,99999.9
082039,-36.10,146.51,RUTHERGLEN RESEARCH,Australia,1999,1380.3
082039,-36.10,146.51,RUTHERGLEN RESEARCH,Australia,2000,1349.9
082039,-36.10,146.51,RUTHERGLEN RESEARCH,Australia,2001,99999.9
082039,-36.10,146.51,RUTHERGLEN RESEARCH,Australia,2002,1800.6
082039,-36.10,146.51,RUTHERGLEN RESEARCH,Australia,2003,1634.8
082039,-36.10,146.51,RUTHERGLEN RESEARCH,Australia,2004,1573.6
082039,-36.10,146.51,RUTHERGLEN RESEARCH,Australia,2005,99999.9
082039,-36.10,146.51,RUTHERGLEN RESEARCH,Australia,2006,99999.9
082039,-36.10,146.51,RUTHERGLEN RESEARCH,Australia,2007,99999.9
082039,-36.10,146.51,RUTHERGLEN RESEARCH,Australia,2008,1613.2
082039,-36.10,146.51,RUTHERGLEN RESEARCH,Australia,2009,1722.0
082039,-36.10,146.51,RUTHERGLEN RESEARCH,Australia,2010,1368.6
018012,-32.13,133.71,CEDUNA AMO,Australia,1969,2029.0
018012,-32.13,133.71,CEDUNA AMO,Australia,1970,2528.8
018012,-32.13,133.71,CEDUNA AMO,Australia,1971,2220.2
018012,-32.13,133.71,CEDUNA AMO,Australia,1972,2443.4
018012,-32.13,133.71,CEDUNA AMO,Australia,1973,2106.4
018012,-32.13,133.71,CEDUNA AMO,Australia,1974,2014.7
018012,-32.13,133.71,CEDUNA AMO,Australia,1975,2157.7
018012,-32.13,133.71,CEDUNA AMO,Australia,1976,2197.8
018012,-32.13,133.71,CEDUNA AMO,Australia,1977,2504.3
018012,-32.13,133.71,CEDUNA AMO,Australia,1978,2214.2
018012,-32.13,133.71,CEDUNA AMO,Australia,1979,2178.1
018012,-32.13,133.71,CEDUNA AMO,Australia,1980,2337.8
018012,-32.13,133.71,CEDUNA AMO,Australia,1981,2349.8
018012,-32.13,133.71,CEDUNA AMO,Australia,1982,2413.8
018012,-32.13,133.71,CEDUNA AMO,Australia,1983,2059.4
018012,-32.13,133.71,CEDUNA AMO,Australia,1984,2146.9
018012,-32.13,133.71,CEDUNA AMO,Australia,1985,2172.0
018012,-32.13,133.71,CEDUNA AMO,Australia,1986,2183.6
018012,-32.13,133.71,CEDUNA AMO,Australia,1987,2168.8
018012,-32.13,133.71,CEDUNA AMO,Australia,1988,2286.2
018012,-32.13,133.71,CEDUNA AMO,Australia,1989,2254.4
018012,-32.13,133.71,CEDUNA AMO,Australia,1990,2181.2
018012,-32.13,133.71,CEDUNA AMO,Australia,1991,2220.5
018012,-32.13,133.71,CEDUNA AMO,Australia,1992,1883.8
018012,-32.13,133.71,CEDUNA AMO,Australia,1993,2106.6
018012,-32.13,133.71,CEDUNA AMO,Australia,1994,2350.6
018012,-32.13,133.71,CEDUNA AMO,Australia,1995,2139.7
018012,-32.13,133.71,CEDUNA AMO,Australia,1996,2334.4
018012,-32.13,133.71,CEDUNA AMO,Australia,1997,2210.6
018012,-32.13,133.71,CEDUNA AMO,Australia,1998,2240.4
018012,-32.13,133.71,CEDUNA AMO,Australia,1999,2324.8
018012,-32.13,133.71,CEDUNA AMO,Australia,2000,2259.2
018012,-32.13,133.71,CEDUNA AMO,Australia,2001,2260.9
018012,-32.13,133.71,CEDUNA AMO,Australia,2002,2498.6
018012,-32.13,133.71,CEDUNA AMO,Australia,2003,2374.3
018012,-32.13,133.71,CEDUNA AMO,Australia,2004,2347.6
018012,-32.13,133.71,CEDUNA AMO,Australia,2005,2484.8
018012,-32.13,133.71,CEDUNA AMO,Australia,2006,2397.4
018012,-32.13,133.71,CEDUNA AMO,Australia,2007,2495.8
018012,-32.13,133.71,CEDUNA AMO,Australia,2008,2537.5
018012,-32.13,133.71,CEDUNA AMO,Australia,2009,2580.6
018012,-32.13,133.71,CEDUNA AMO,Australia,2010,2192.0
018012,-32.13,133.71,CEDUNA AMO,Australia,2011,2167.4
018012,-32.13,133.71,CEDUNA AMO,Australia,2012,2493.7
018012,-32.13,133.71,CEDUNA AMO,Australia,2013,2540.4
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1969,2766.5
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1970,2806.4
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1971,2785.4
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1972,2940.0
