station_number,lat,long,station_name,country,year,cloud
015666,-20.18,130.01,RABBIT FLAT,Australia,2003,2.7
015666,-20.18,130.01,RABBIT FLAT,Australia,2004,2.9
015666,-20.18,130.01,RABBIT FLAT,Australia,2005,3.0
015666,-20.18,130.01,RABBIT FLAT,Australia,2006,2.8
015666,-20.18,130.01,RABBIT FLAT,Australia,2007,2.8
015666,-20.18,130.01,RABBIT FLAT,Australia,2008,2.8
015666,-20.18,130.01,RABBIT FLAT,Australia,2009,2.7
015666,-20.18,130.01,RABBIT FLAT,Australia,2010,3.7
015666,-20.18,130.01,RABBIT FLAT,Australia,2011,3.4
015666,-20.18,130.01,RABBIT FLAT,Australia,2012,2.7
015666,-20.18,130.01,RABBIT FLAT,Australia,2013,3.4
015666,-20.18,130.01,RABBIT FLAT,Australia,2014,2.9
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1960,2.0
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1961,1.9
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1962,2.0
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1963,2.0
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1964,1.7
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1965,1.8
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1966,2.0
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1967,2.1
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1968,2.7
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1969,2.1
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1970,1.9
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1971,99999.9
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1972,99999.9
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1973,3.1
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1974,3.2
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1975,2.6
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1976,2.7
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1977,2.2
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1978,2.9
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1979,3.0
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1980,2.4
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1981,2.2
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1982,1.9
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1983,2.6
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1984,2.2
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1985,2.3
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1986,1.9
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1987,2.5
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1988,2.0
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1989,2.5
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1990,2.3
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1991,1.9
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1992,2.7
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1993,2.8
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1994,1.8
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1995,2.8
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1996,2.5
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1997,2.7
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1998,2.9
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1999,2.9
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,2000,3.0
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,2001,2.5
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,2002,2.1
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,2003,2.4
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,2004,2.1
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,2005,2.1
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,2006,2.1
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,2007,2.5
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,2008,2.3
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,2009,2.3
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,2010,3.1
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,2011,2.8
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,2012,2.3
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,2013,2.4
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,2014,2.5
023034,-34.96,138.53,ADELAIDE AIRPORT,Australia,1956,4.6
023034,-34.96,138.53,ADELAIDE AIRPORT,Australia,1957,4.0
023034,-34.96,138.53,ADELAIDE AIRPORT,Australia,1958,4.4
023034,-34.96,138.53,ADELAIDE AIRPORT,Australia,1959,4.1
023034,-34.96,138.53,ADELAIDE AIRPORT,Australia,1960,4.5
023034,-34.96,138.53,ADELAIDE AIRPORT,Australia,1961,4.1
023034,-34.96,138.53,ADELAIDE AIRPORT,Australia,1962,4.2
023034,-34.96,138.53,ADELAIDE AIRPORT,Australia,1963,4.3
023034,-34.96,138.53,ADELAIDE AIRPORT,Australia,1964,4.4
023034,-34.96,138.53,ADELAIDE AIRPORT,Australia,1965,4.2
023034,-34.96,138.53,ADELAIDE AIRPORT,Australia,1966,4.4
023034,-34.96,138.53,ADELAIDE AIRPORT,Australia,1967,4.0
023034,-34.96,138.53,ADELAIDE AIRPORT,Australia,1968,4.6
023034,-34.96,138.53,ADELAIDE AIRPORT,Australia,1969,4.2
023034,-34.96,138.53,ADELAIDE AIRPORT,Australia,1970,4.4
023034,-34.96,138.53,ADELAIDE AIRPORT,Australia,1971,99999.9
023034,-34.96,138.53,ADELAIDE AIRPORT,Australia,1972,99999.9
023034,-34.96,138.53,ADELAIDE AIRPORT,Australia,1973,4.4
023034,-34.96,138.53,ADELAIDE AIRPORT,Australia,1974,4.6
023034,-34.96,138.53,ADELAIDE AIRPORT,Australia,1975,4.7
023034,-34.96,138.53,ADELAIDE AIRPORT,Australia,1976,4.2
023034,-34.96,138.53,ADELAIDE AIRPORT,Australia,1977,4.0
023034,-34.96,138.53,ADELAIDE AIRPORT,Australia,1978,4.3
023034,-34.96,138.53,ADELAIDE AIRPORT,Australia,1979,4.5
023034,-34.96,138.53,ADELAIDE AIRPORT,Australia,1980,4.3
023034,-34.96,138.53,ADELAIDE AIRPORT,Australia,1981,4.4
023034,-34.96,138.53,ADELAIDE AIRPORT,Australia,1982,4.0
023034,-34.96,138.53,ADELAIDE AIRPORT,Australia,1983,4.3
023034,-34.96,138.53,ADELAIDE AIRPORT,Australia,1984,4.3
023034,-34.96,138.53,ADELAIDE AIRPORT,Australia,1985,4.5
023034,-34.96,138.53,ADELAIDE AIRPORT,Australia,1986,4.5
023034,-34.96,138.53,ADELAIDE AIRPORT,Australia,1987,4.3
023034,-34.96,138.53,ADELAIDE AIRPORT,Australia,1988,4.3
023034,-34.96,138.53,ADELAIDE AIRPORT,Australia,1989,4.2
023034,-34.96,138.53,ADELAIDE AIRPORT,Australia,1990,4.3
023034,-34.96,138.53,ADELAIDE AIRPORT,Australia,1991,4.1
023034,-34.96,138.53,ADELAIDE AIRPORT,Australia,1992,4.7
023034,-34.96,138.53,ADELAIDE AIRPORT,Australia,1993,4.2
023034,-34.96,138.53,ADELAIDE AIRPORT,Australia,1994,4.1
023034,-34.96,138.53,ADELAIDE AIRPORT,Australia,1995,4.6
023034,-34.96,138.53,ADELAIDE AIRPORT,Australia,1996,4.3
023034,-34.96,138.53,ADELAIDE AIRPORT,Australia,1997,4.3
023034,-34.96,138.53,ADELAIDE AIRPORT,Australia,1998,4.2
023034,-34.96,138.53,ADELAIDE AIRPORT,Australia,1999,4.2
023034,-34.96,138.53,ADELAIDE AIRPORT,Australia,2000,4.3
023034,-34.96,138.53,ADELAIDE AIRPORT,Australia,2001,4.6
023034,-34.96,138.53,ADELAIDE AIRPORT,Australia,2002,4.4
023034,-34.96,138.53,ADELAIDE AIRPORT,Australia,2003,4.3
023034,-34.96,138.53,ADELAIDE AIRPORT,Australia,2004,4.3
023034,-34.96,138.53,ADELAIDE AIRPORT,Australia,2005,4.3
023034,-34.96,138.53,ADELAIDE AIRPORT,Australia,2006,4.1
023034,-34.96,138.53,ADELAIDE AIRPORT,Australia,2007,3.9
023034,-34.96,138.53,ADELAIDE AIRPORT,Australia,2008,4.2
023034,-34.96,138.53,ADELAIDE AIRPORT,Australia,2009,4.3
023034,-34.96,138.53,ADELAIDE AIRPORT,Australia,2010,4.7
023034,-34.96,138.53,ADELAIDE AIRPORT,Australia,2011,4.4
023034,-34.96,138.53,ADELAIDE AIRPORT,Australia,2012,4.6
023034,-34.96,138.53,ADELAIDE AIRPORT,Australia,2013,4.5
023034,-34.96,138.53,ADELAIDE AIRPORT,Australia,2014,4.4
094008,-42.84,147.50,HOBART AIRPORT,Australia,1959,5.2
094008,-42.84,147.50,HOBART AIRPORT,Australia,1960,5.2
094008,-42.84,147.50,HOBART AIRPORT,Australia,1961,5.4
094008,-42.84,147.50,HOBART AIRPORT,Australia,1962,5.6
094008,-42.84,147.50,HOBART AIRPORT,Australia,1963,5.2
094008,-42.84,147.50,HOBART AIRPORT,Australia,1964,5.6
094008,-42.84,147.50,HOBART AIRPORT,Australia,1965,5.4
094008,-42.84,147.50,HOBART AIRPORT,Australia,1966,5.5
094008,-42.84,147.50,HOBART AIRPORT,Australia,1967,99999.9
094008,-42.84,147.50,HOBART AIRPORT,Australia,1968,99999.9
094008,-42.84,147.50,HOBART AIRPORT,Australia,1969,99999.9
094008,-42.84,147.50,HOBART AIRPORT,Australia,1970,99999.9
094008,-42.84,147.50,HOBART AIRPORT,Australia,1971,99999.9
094008,-42.84,147.50,HOBART AIRPORT,Australia,1972,99999.9
094008,-42.84,147.50,HOBART AIRPORT,Australia,1973,5.3
094008,-42.84,147.50,HOBART AIRPORT,Australia,1974,5.3
094008,-42.84,147.50,HOBART AIRPORT,Australia,1975,5.4
094008,-42.84,147.50,HOBART AIRPORT,Australia,1976,5.6
094008,-42.84,147.50,HOBART AIRPORT,Australia,1977,5.2
094008,-42.84,147.50,HOBART AIRPORT,Australia,1978,5.4
094008,-42.84,147.50,HOBART AIRPORT,Australia,1979,5.1
094008,-42.84,147.50,HOBART AIRPORT,Australia,1980,5.2
094008,-42.84,147.50,HOBART AIRPORT,Australia,1981,4.9
094008,-42.84,147.50,HOBART AIRPORT,Australia,1982,4.7
094008,-42.84,147.50,HOBART AIRPORT,Australia,1983,5.1
094008,-42.84,147.50,HOBART AIRPORT,Australia,1984,5.3
094008,-42.84,147.50,HOBART AIRPORT,Australia,1985,99999.9
094008,-42.84,147.50,HOBART AIRPORT,Australia,1986,5.2
094008,-42.84,147.50,HOBART AIRPORT,Australia,1987,4.9
094008,-42.84,147.50,HOBART AIRPORT,Australia,1988,5.1
094008,-42.84,147.50,HOBART AIRPORT,Australia,1989,5.0
094008,-42.84,147.50,HOBART AIRPORT,Australia,1990,4.9
094008,-42.84,147.50,HOBART AIRPORT,Australia,1991,5.1
094008,-42.84,147.50,HOBART AIRPORT,Australia,1992,5.1
094008,-42.84,147.50,HOBART AIRPORT,Australia,1993,4.9
094008,-42.84,147.50,HOBART AIRPORT,Australia,1994,4.9
094008,-42.84,147.50,HOBART AIRPORT,Australia,1995,5.2
094008,-42.84,147.50,HOBART AIRPORT,Australia,1996,5.1
094008,-42.84,147.50,HOBART AIRPORT,Australia,1997,5.1
094008,-42.84,147.50,HOBART AIRPORT,Australia,1998,5.1
094008,-42.84,147.50,HOBART AIRPORT,Australia,1999,99999.9
094008,-42.84,147.50,HOBART AIRPORT,Australia,2000,99999.9
094008,-42.84,147.50,HOBART AIRPORT,Australia,2001,5.3
094008,-42.84,147.50,HOBART AIRPORT,Australia,2002,5.1
094008,-42.84,147.50,HOBART AIRPORT,Australia,2003,4.9
094008,-42.84,147.50,HOBART AIRPORT,Australia,2004,5.1
094008,-42.84,147.50,HOBART AIRPORT,Australia,2005,5.2
094008,-42.84,147.50,HOBART AIRPORT,Australia,2006,4.9
094008,-42.84,147.50,HOBART AIRPORT,Australia,2007,4.9
094008,-42.84,147.50,HOBART AIRPORT,Australia,2008,4.9
094008,-42.84,147.50,HOBART AIRPORT,Australia,2009,5.3
094008,-42.84,147.50,HOBART AIRPORT,Australia,2010,4.9
094008,-42.84,147.50,HOBART AIRPORT,Australia,2011,5.2
094008,-42.84,147.50,HOBART AIRPORT,Australia,2012,5.3
009114,-31.02,115.33,LANCELIN,Australia,1966,4.1
009114,-31.02,115.33,LANCELIN,Australia,1967,4.0
009114,-31.02,115.33,LANCELIN,Australia,1968,3.9
009114,-31.02,115.33,LANCELIN,Australia,1969,3.2
009114,-31.02,115.33,LANCELIN,Australia,1970,3.9
009114,-31.02,115.33,LANCELIN,Australia,1971,3.7
009114,-31.02,115.33,LANCELIN,Australia,1972,3.7
009114,-31.02,115.33,LANCELIN,Australia,1973,3.7
009114,-31.02,115.33,LANCELIN,Australia,1974,3.5
009114,-31.02,115.33,LANCELIN,Australia,1975,3.4
009114,-31.02,115.33,LANCELIN,Australia,1976,3.5
009114,-31.02,115.33,LANCELIN,Australia,1977,3.5
009114,-31.02,115.33,LANCELIN,Australia,1978,3.6
009114,-31.02,115.33,LANCELIN,Australia,1979,3.8
009114,-31.02,115.33,LANCELIN,Australia,1980,3.8
009114,-31.02,115.33,LANCELIN,Australia,1981,3.9
009114,-31.02,115.33,LANCELIN,Australia,1982,3.7
009114,-31.02,115.33,LANCELIN,Australia,1983,99999.9
009114,-31.02,115.33,LANCELIN,Australia,1984,3.5
009114,-31.02,115.33,LANCELIN,Australia,1985,3.4
009114,-31.02,115.33,LANCELIN,Australia,1986,3.8
009114,-31.02,115.33,LANCELIN,Australia,1987,3.8
009114,-31.02,115.33,LANCELIN,Australia,1988,3.9
009114,-31.02,115.33,LANCELIN,Australia,1989,3.7
009114,-31.02,115.33,LANCELIN,Australia,1990,3.9
009114,-31.02,115.33,LANCELIN,Australia,1991,3.8
009114,-31.02,115.33,LANCELIN,Australia,1992,4.3
009114,-31.02,115.33,LANCELIN,Australia,1993,3.6
009114,-31.02,115.33,LANCELIN,Australia,1994,3.3
009114,-31.02,115.33,LANCELIN,Australia,1995,3.4
009114,-31.02,115.33,LANCELIN,Australia,1996,3.6
009114,-31.02,115.33,LANCELIN,Australia,1997,3.5
009114,-31.02,115.33,LANCELIN,Australia,1998,3.6
009114,-31.02,115.33,LANCELIN,Australia,1999,3.4
009114,-31.02,115.33,LANCELIN,Australia,2000,3.4
009114,-31.02,115.33,LANCELIN,Australia,2001,3.5
009114,-31.02,115.33,LANCELIN,Australia,2002,3.8
009114,-31.02,115.33,LANCELIN,Australia,2003,3.7
009114,-31.02,115.33,LANCELIN,Australia,2004,3.7
009114,-31.02,115.33,LANCELIN,Australia,2005,4.0
009114,-31.02,115.33,LANCELIN,Australia,2006,3.5
009114,-31.02,115.33,LANCELIN,Australia,2007,3.8
009114,-31.02,115.33,LANCELIN,Australia,2008,3.8
009114,-31.02,115.33,LANCELIN,Australia,2009,3.7
009114,-31.02,115.33,LANCELIN,Australia,2010,3.5
009114,-31.02,115.33,LANCELIN,Australia,2011,3.8
009114,-31.02,115.33,LANCELIN,Australia,2012,3.9
009114,-31.02,115.33,LANCELIN,Australia,2013,4.2
009114,-31.02,115.33,LANCELIN,Australia,2014,4.3
065091,-33.85,148.65,COWRA AIRPORT,Australia,1967,3.2
065091,-33.85,148.65,COWRA AIRPORT,Australia,1968,3.9
065091,-33.85,148.65,COWRA AIRPORT,Australia,1969,3.7
065091,-33.85,148.65,COWRA AIRPORT,Australia,1970,3.7
065091,-33.85,148.65,COWRA AIRPORT,Australia,1971,99999.9
065091,-33.85,148.65,COWRA AIRPORT,Australia,1972,99999.9
065091,-33.85,148.65,COWRA AIRPORT,Australia,1973,4.0
065091,-33.85,148.65,COWRA AIRPORT,Australia,1974,3.9
065091,-33.85,148.65,COWRA AIRPORT,Australia,1975,3.5
065091,-33.85,148.65,COWRA AIRPORT,Australia,1976,3.3
065091,-33.85,148.65,COWRA AIRPORT,Australia,1977,3.0
065091,-33.85,148.65,COWRA AIRPORT,Australia,1978,99999.9
065091,-33.85,148.65,COWRA AIRPORT,Australia,1979,3.0
065091,-33.85,148.65,COWRA AIRPORT,Australia,1980,2.8
065091,-33.85,148.65,COWRA AIRPORT,Australia,1981,3.4
065091,-33.85,148.65,COWRA AIRPORT,Australia,1982,2.7
065091,-33.85,148.65,COWRA AIRPORT,Australia,1983,3.6
065091,-33.85,148.65,COWRA AIRPORT,Australia,1984,3.4
065091,-33.85,148.65,COWRA AIRPORT,Australia,1985,3.5
065091,-33.85,148.65,COWRA AIRPORT,Australia,1986,3.1
065091,-33.85,148.65,COWRA AIRPORT,Australia,1987,3.5
065091,-33.85,148.65,COWRA AIRPORT,Australia,1988,3.5
065091,-33.85,148.65,COWRA AIRPORT,Australia,1989,99999.9
065091,-33.85,148.65,COWRA AIRPORT,Australia,1990,3.6
065091,-33.85,148.65,COWRA AIRPORT,Australia,1991,3.2
065091,-33.85,148.65,COWRA AIRPORT,Australia,1992,3.7
065091,-33.85,148.65,COWRA AIRPORT,Australia,1993,3.4
065091,-33.85,148.65,COWRA AIRPORT,Australia,1994,2.9
065091,-33.85,148.65,COWRA AIRPORT,Australia,1995,3.7
065091,-33.85,148.65,COWRA AIRPORT,Australia,1996,3.6
065091,-33.85,148.65,COWRA AIRPORT,Australia,1997,3.2
065091,-33.85,148.65,COWRA AIRPORT,Australia,1998,3.9
065091,-33.85,148.65,COWRA AIRPORT,Australia,1999,3.8
065091,-33.85,148.65,COWRA AIRPORT,Australia,2000,4.0
065091,-33.85,148.65,COWRA AIRPORT,Australia,2001,99999.9
065091,-33.85,148.65,COWRA AIRPORT,Australia,2002,2.9
065091,-33.85,148.65,COWRA AIRPORT,Australia,2003,3.3
065091,-33.85,148.65,COWRA AIRPORT,Australia,2004,3.3
065091,-33.85,148.65,COWRA AIRPORT,Australia,2005,3.2
065091,-33.85,148.65,COWRA AIRPORT,Australia,2006,2.6
065091,-33.85,148.65,COWRA AIRPORT,Australia,2007,3.4
065091,-33.85,148.65,COWRA AIRPORT,Australia,2008,3.3
065091,-33.85,148.65,COWRA AIRPORT,Australia,2009,3.5
065091,-33.85,148.65,COWRA AIRPORT,Australia,2010,3.9
008039,-30.28,116.66,DALWALLINU COMPARISON,Australia,1957,2.8
008039,-30.28,116.66,DALWALLINU COMPARISON,Australia,1958,3.6
008039,-30.28,116.66,DALWALLINU COMPARISON,Australia,1959,99999.9
008039,-30.28,116.66,DALWALLINU COMPARISON,Australia,1960,99999.9
008039,-30.28,116.66,DALWALLINU COMPARISON,Australia,1961,99999.9
008039,-30.28,116.66,DALWALLINU COMPARISON,Australia,1962,99999.9
008039,-30.28,116.66,DALWALLINU COMPARISON,Australia,1963,99999.9
008039,-30.28,116.66,DALWALLINU COMPARISON,Australia,1964,99999.9
008039,-30.28,116.66,DALWALLINU COMPARISON,Australia,1965,99999.9
008039,-30.28,116.66,DALWALLINU COMPARISON,Australia,1966,99999.9
008039,-30.28,116.66,DALWALLINU COMPARISON,Australia,1967,99999.9
008039,-30.28,116.66,DALWALLINU COMPARISON,Australia,1968,99999.9
008039,-30.28,116.66,DALWALLINU COMPARISON,Australia,1969,99999.9
008039,-30.28,116.66,DALWALLINU COMPARISON,Australia,1970,99999.9
008039,-30.28,116.66,DALWALLINU COMPARISON,Australia,1971,2.9
008039,-30.28,116.66,DALWALLINU COMPARISON,Australia,1972,3.3
008039,-30.28,116.66,DALWALLINU COMPARISON,Australia,1973,3.3
008039,-30.28,116.66,DALWALLINU COMPARISON,Australia,1974,99999.9
008039,-30.28,116.66,DALWALLINU COMPARISON,Australia,1975,3.3
008039,-30.28,116.66,DALWALLINU COMPARISON,Australia,1976,99999.9
008039,-30.28,116.66,DALWALLINU COMPARISON,Australia,1977,3.0
008039,-30.28,116.66,DALWALLINU COMPARISON,Australia,1978,3.3
008039,-30.28,116.66,DALWALLINU COMPARISON,Australia,1979,3.2
008039,-30.28,116.66,DALWALLINU COMPARISON,Australia,1980,3.2
008039,-30.28,116.66,DALWALLINU COMPARISON,Australia,1981,3.5
008039,-30.28,116.66,DALWALLINU COMPARISON,Australia,1982,3.5
008039,-30.28,116.66,DALWALLINU COMPARISON,Australia,1983,3.6
008039,-30.28,116.66,DALWALLINU COMPARISON,Australia,1984,3.4
008039,-30.28,116.66,DALWALLINU COMPARISON,Australia,1985,3.4
008039,-30.28,116.66,DALWALLINU COMPARISON,Australia,1986,3.5
008039,-30.28,116.66,DALWALLINU COMPARISON,Australia,1987,3.5
008039,-30.28,116.66,DALWALLINU COMPARISON,Australia,1988,99999.9
008039,-30.28,116.66,DALWALLINU COMPARISON,Australia,1989,3.5
008039,-30.28,116.66,DALWALLINU COMPARISON,Australia,1990,3.5
008039,-30.28,116.66,DALWALLINU COMPARISON,Australia,1991,2.9
008039,-30.28,116.66,DALWALLINU COMPARISON,Australia,1992,3.6
008039,-30.28,116.66,DALWALLINU COMPARISON,Australia,1993,2.9
008039,-30.28,116.66,DALWALLINU COMPARISON,Australia,1994,2.4
008039,-30.28,116.66,DALWALLINU COMPARISON,Australia,1995,3.3
008039,-30.28,116.66,DALWALLINU COMPARISON,Australia,1996,3.1
008039,-30.28,116.66,DALWALLINU COMPARISON,Australia,1997,3.1
008039,-30.28,116.66,DALWALLINU COMPARISON,Australia,1998,3.3
008039,-30.28,116.66,DALWALLINU COMPARISON,Australia,1999,3.1
008039,-30.28,116.66,DALWALLINU COMPARISON,Australia,2000,3.1
008039,-30.28,116.66,DALWALLINU COMPARISON,Australia,2001,3.0
008039,-30.28,116.66,DALWALLINU COMPARISON,Australia,2002,3.1
008039,-30.28,116.66,DALWALLINU COMPARISON,Australia,2003,3.1
008039,-30.28,116.66,DALWALLINU COMPARISON,Australia,2004,3.1
008039,-30.28,116.66,DALWALLINU COMPARISON,Australia,2005,3.2
008039,-30.28,116.66,DALWALLINU COMPARISON,Australia,2006,3.0
008039,-30.28,116.66,DALWALLINU COMPARISON,Australia,2007,2.8
008039,-30.28,116.66,DALWALLINU COMPARISON,Australia,2008,3.1
008039,-30.28,116.66,DALWALLINU COMPARISON,Australia,2009,2.8
008039,-30.28,116.66,DALWALLINU COMPARISON,Australia,2010,2.7
008039,-30.28,116.66,DALWALLINU COMPARISON,Australia,2011,3.3
017031,-29.65,138.06,MARREE,Australia,1957,2.3
017031,-29.65,138.06,MARREE,Australia,1958,2.7
017031,-29.65,138.06,MARREE,Australia,1959,2.3
017031,-29.65,138.06,MARREE,Australia,1960,2.2
017031,-29.65,138.06,MARREE,Australia,1961,1.7
017031,-29.65,138.06,MARREE,Australia,1962,1.8
017031,-29.65,138.06,MARREE,Australia,1963,1.9
017031,-29.65,138.06,MARREE,Australia,1964,1.7
017031,-29.65,138.06,MARREE,Australia,1965,2.0
017031,-29.65,138.06,MARREE,Australia,1966,1.9
017031,-29.65,138.06,MARREE,Australia,1967,1.7
017031,-29.65,138.06,MARREE,Australia,1968,2.2
017031,-29.65,138.06,MARREE,Australia,1969,2.0
017031,-29.65,138.06,MARREE,Australia,1970,99999.9
017031,-29.65,138.06,MARREE,Australia,1971,99999.9
017031,-29.65,138.06,MARREE,Australia,1972,99999.9
017031,-29.65,138.06,MARREE,Australia,1973,3.1
017031,-29.65,138.06,MARREE,Australia,1974,3.6
017031,-29.65,138.06,MARREE,Australia,1975,2.4
017031,-29.65,138.06,MARREE,Australia,1976,2.0
017031,-29.65,138.06,MARREE,Australia,1977,1.8
017031,-29.65,138.06,MARREE,Australia,1978,2.4
017031,-29.65,138.06,MARREE,Australia,1979,2.3
017031,-29.65,138.06,MARREE,Australia,1980,1.9
017031,-29.65,138.06,MARREE,Australia,1981,2.2
017031,-29.65,138.06,MARREE,Australia,1982,1.7
017031,-29.65,138.06,MARREE,Australia,1983,99999.9
017031,-29.65,138.06,MARREE,Australia,1984,1.9
017031,-29.65,138.06,MARREE,Australia,1985,2.2
017031,-29.65,138.06,MARREE,Australia,1986,2.1
017031,-29.65,138.06,MARREE,Australia,1987,2.3
017031,-29.65,138.06,MARREE,Australia,1988,1.9
017031,-29.65,138.06,MARREE,Australia,1989,2.5
017031,-29.65,138.06,MARREE,Australia,1990,2.3
017031,-29.65,138.06,MARREE,Australia,1991,2.0
017031,-29.65,138.06,MARREE,Australia,1992,2.5
017031,-29.65,138.06,MARREE,Australia,1993,2.6
017031,-29.65,138.06,MARREE,Australia,1994,1.7
017031,-29.65,138.06,MARREE,Australia,1995,2.5
017031,-29.65,138.06,MARREE,Australia,1996,2.0
017031,-29.65,138.06,MARREE,Australia,1997,2.3
017031,-29.65,138.06,MARREE,Australia,1998,2.5
017031,-29.65,138.06,MARREE,Australia,1999,99999.9
017031,-29.65,138.06,MARREE,Australia,2000,2.4
017031,-29.65,138.06,MARREE,Australia,2001,2.2
017031,-29.65,138.06,MARREE,Australia,2002,1.7
017031,-29.65,138.06,MARREE,Australia,2003,2.3
017031,-29.65,138.06,MARREE,Australia,2004,2.2
017031,-29.65,138.06,MARREE,Australia,2005,1.9
017031,-29.65,138.06,MARREE,Australia,2006,2.0
017031,-29.65,138.06,MARREE,Australia,2007,2.3
017031,-29.65,138.06,MARREE,Australia,2008,2.6
017031,-29.65,138.06,MARREE,Australia,2009,2.7
017031,-29.65,138.06,MARREE,Australia,2010,3.3
017031,-29.65,138.06,MARREE,Australia,2011,3.2
086071,-37.81,144.97,MELBOURNE REGIONAL OFFICE,Australia,1959,5.5
086071,-37.81,144.97,MELBOURNE REGIONAL OFFICE,Australia,1960,5.7
086071,-37.81,144.97,MELBOURNE REGIONAL OFFICE,Australia,1961,5.1
086071,-37.81,144.97,MELBOURNE REGIONAL OFFICE,Australia,1962,5.2
086071,-37.81,144.97,MELBOURNE REGIONAL OFFICE,Australia,1963,5.4
