station_number,lat,long,station_name,country,year,tmax
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,2000,22.0
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,2001,23.0
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,2002,23.6
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,2003,22.9
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,2004,22.9
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,2005,23.2
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,2006,24.4
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,2007,23.9
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,2008,22.9
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,2009,24.3
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,2010,22.2
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,2011,22.3
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,2012,22.4
026026,-37.16,139.76,ROBE COMP.,Australia,1910,18.3
026026,-37.16,139.76,ROBE COMP.,Australia,1911,18.2
026026,-37.16,139.76,ROBE COMP.,Australia,1912,18.5
026026,-37.16,139.76,ROBE COMP.,Australia,1913,18.3
026026,-37.16,139.76,ROBE COMP.,Australia,1914,18.8
026026,-37.16,139.76,ROBE COMP.,Australia,1915,17.6
026026,-37.16,139.76,ROBE COMP.,Australia,1916,17.4
026026,-37.16,139.76,ROBE COMP.,Australia,1917,17.7
026026,-37.16,139.76,ROBE COMP.,Australia,1918,18.3
026026,-37.16,139.76,ROBE COMP.,Australia,1919,18.5
026026,-37.16,139.76,ROBE COMP.,Australia,1920,17.7
026026,-37.16,139.76,ROBE COMP.,Australia,1921,18.8
026026,-37.16,139.76,ROBE COMP.,Australia,1922,17.9
026026,-37.16,139.76,ROBE COMP.,Australia,1923,18.2
026026,-37.16,139.76,ROBE COMP.,Australia,1924,17.5
026026,-37.16,139.76,ROBE COMP.,Australia,1925,17.7
026026,-37.16,139.76,ROBE COMP.,Australia,1926,17.9
026026,-37.16,139.76,ROBE COMP.,Australia,1927,17.8
026026,-37.16,139.76,ROBE COMP.,Australia,1928,17.9
026026,-37.16,139.76,ROBE COMP.,Australia,1929,17.2
026026,-37.16,139.76,ROBE COMP.,Australia,1930,18.3
026026,-37.16,139.76,ROBE COMP.,Australia,1931,17.7
026026,-37.16,139.76,ROBE COMP.,Australia,1932,17.8
026026,-37.16,139.76,ROBE COMP.,Australia,1933,18.0
026026,-37.16,139.76,ROBE COMP.,Australia,1934,18.8
026026,-37.16,139.76,ROBE COMP.,Australia,1935,18.3
026026,-37.16,139.76,ROBE COMP.,Australia,1936,18.0
026026,-37.16,139.76,ROBE COMP.,Australia,1937,18.2
026026,-37.16,139.76,ROBE COMP.,Australia,1938,18.5
026026,-37.16,139.76,ROBE COMP.,Australia,1939,18.3
026026,-37.16,139.76,ROBE COMP.,Australia,1940,18.1
026026,-37.16,139.76,ROBE COMP.,Australia,1941,17.9
026026,-37.16,139.76,ROBE COMP.,Australia,1942,18.2
026026,-37.16,139.76,ROBE COMP.,Australia,1943,17.3
026026,-37.16,139.76,ROBE COMP.,Australia,1944,18.0
026026,-37.16,139.76,ROBE COMP.,Australia,1945,17.4
026026,-37.16,139.76,ROBE COMP.,Australia,1946,16.9
026026,-37.16,139.76,ROBE COMP.,Australia,1947,17.9
026026,-37.16,139.76,ROBE COMP.,Australia,1948,17.4
026026,-37.16,139.76,ROBE COMP.,Australia,1949,17.1
026026,-37.16,139.76,ROBE COMP.,Australia,1950,18.0
026026,-37.16,139.76,ROBE COMP.,Australia,1951,18.2
026026,-37.16,139.76,ROBE COMP.,Australia,1952,17.4
026026,-37.16,139.76,ROBE COMP.,Australia,1953,18.3
026026,-37.16,139.76,ROBE COMP.,Australia,1954,17.7
026026,-37.16,139.76,ROBE COMP.,Australia,1955,17.3
026026,-37.16,139.76,ROBE COMP.,Australia,1956,17.4
026026,-37.16,139.76,ROBE COMP.,Australia,1957,17.8
026026,-37.16,139.76,ROBE COMP.,Australia,1958,17.2
026026,-37.16,139.76,ROBE COMP.,Australia,1959,17.9
026026,-37.16,139.76,ROBE COMP.,Australia,1960,17.3
026026,-37.16,139.76,ROBE COMP.,Australia,1961,18.6
026026,-37.16,139.76,ROBE COMP.,Australia,1962,17.8
026026,-37.16,139.76,ROBE COMP.,Australia,1963,18.0
026026,-37.16,139.76,ROBE COMP.,Australia,1964,17.4
026026,-37.16,139.76,ROBE COMP.,Australia,1965,18.3
026026,-37.16,139.76,ROBE COMP.,Australia,1966,18.1
026026,-37.16,139.76,ROBE COMP.,Australia,1967,18.6
026026,-37.16,139.76,ROBE COMP.,Australia,1968,18.2
026026,-37.16,139.76,ROBE COMP.,Australia,1969,17.7
026026,-37.16,139.76,ROBE COMP.,Australia,1970,17.6
026026,-37.16,139.76,ROBE COMP.,Australia,1971,18.0
026026,-37.16,139.76,ROBE COMP.,Australia,1972,18.5
026026,-37.16,139.76,ROBE COMP.,Australia,1973,18.7
026026,-37.16,139.76,ROBE COMP.,Australia,1974,18.6
026026,-37.16,139.76,ROBE COMP.,Australia,1975,18.2
026026,-37.16,139.76,ROBE COMP.,Australia,1976,18.0
026026,-37.16,139.76,ROBE COMP.,Australia,1977,18.1
026026,-37.16,139.76,ROBE COMP.,Australia,1978,17.8
026026,-37.16,139.76,ROBE COMP.,Australia,1979,18.2
026026,-37.16,139.76,ROBE COMP.,Australia,1980,18.6
026026,-37.16,139.76,ROBE COMP.,Australia,1981,18.6
026026,-37.16,139.76,ROBE COMP.,Australia,1982,18.5
026026,-37.16,139.76,ROBE COMP.,Australia,1983,18.1
026026,-37.16,139.76,ROBE COMP.,Australia,1984,17.7
026026,-37.16,139.76,ROBE COMP.,Australia,1985,18.5
026026,-37.16,139.76,ROBE COMP.,Australia,1986,18.1
026026,-37.16,139.76,ROBE COMP.,Australia,1987,18.2
026026,-37.16,139.76,ROBE COMP.,Australia,1988,18.9
026026,-37.16,139.76,ROBE COMP.,Australia,1989,18.6
026026,-37.16,139.76,ROBE COMP.,Australia,1990,18.7
026026,-37.16,139.76,ROBE COMP.,Australia,1991,18.4
026026,-37.16,139.76,ROBE COMP.,Australia,1992,17.8
026026,-37.16,139.76,ROBE COMP.,Australia,1993,18.7
026026,-37.16,139.76,ROBE COMP.,Australia,1994,18.3
026026,-37.16,139.76,ROBE COMP.,Australia,1995,17.9
026026,-37.16,139.76,ROBE COMP.,Australia,1996,18.0
026026,-37.16,139.76,ROBE COMP.,Australia,1997,18.3
026026,-37.16,139.76,ROBE COMP.,Australia,1998,18.1
026026,-37.16,139.76,ROBE COMP.,Australia,1999,18.5
026026,-37.16,139.76,ROBE COMP.,Australia,2000,19.0
026026,-37.16,139.76,ROBE COMP.,Australia,2001,18.6
026026,-37.16,139.76,ROBE COMP.,Australia,2002,18.3
026026,-37.16,139.76,ROBE COMP.,Australia,2003,18.0
026026,-37.16,139.76,ROBE COMP.,Australia,2004,18.2
026026,-37.16,139.76,ROBE COMP.,Australia,2005,18.7
026026,-37.16,139.76,ROBE COMP.,Australia,2006,18.4
026026,-37.16,139.76,ROBE COMP.,Australia,2007,19.1
026026,-37.16,139.76,ROBE COMP.,Australia,2008,18.3
026026,-37.16,139.76,ROBE COMP.,Australia,2009,18.9
026026,-37.16,139.76,ROBE COMP.,Australia,2010,18.3
026026,-37.16,139.76,ROBE COMP.,Australia,2011,18.4
026026,-37.16,139.76,ROBE COMP.,Australia,2012,18.7
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1910,28.6
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1911,28.8
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1912,29.3
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1913,28.2
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1914,29.7
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1915,28.1
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1916,28.2
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1917,27.1
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1918,28.0
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1919,29.0
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1920,27.5
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1921,29.0
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1922,28.5
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1923,29.0
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1924,29.1
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1925,27.9
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1926,28.8
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1927,28.6
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1928,29.6
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1929,27.8
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1930,28.9
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1931,26.8
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1932,28.6
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1933,28.5
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1934,28.5
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1935,28.2
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1936,29.5
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1937,28.3
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1938,28.9
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1939,28.0
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1940,29.5
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1941,28.2
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1942,26.7
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1943,28.4
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1944,29.3
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1945,28.1
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1946,27.3
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1947,27.7
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1948,28.5
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1949,28.6
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1950,29.3
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1951,28.4
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1952,27.7
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1953,28.2
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1954,28.8
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1955,27.2
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1956,28.3
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1957,29.4
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1958,28.2
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1959,29.9
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1960,27.4
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1961,28.9
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1962,29.1
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1963,27.8
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1964,28.3
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1965,28.7
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1966,28.2
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1967,28.9
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1968,27.3
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1969,29.8
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1970,29.1
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1971,28.0
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1972,29.4
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1973,28.2
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1974,28.2
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1975,27.8
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1976,29.4
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1977,30.4
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1978,28.9
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1979,29.5
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1980,29.2
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1981,29.4
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1982,29.1
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1983,30.0
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1984,28.4
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1985,29.6
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1986,28.3
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1987,28.8
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1988,29.2
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1989,28.4
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1990,28.8
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1991,30.1
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1992,27.5
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1993,28.5
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1994,30.6
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1995,28.0
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1996,29.3
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1997,28.6
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1998,29.6
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1999,28.8
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,2000,28.0
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,2001,28.7
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,2002,30.2
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,2003,29.5
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,2004,29.1
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,2005,30.3
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,2006,29.2
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,2007,30.2
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,2008,29.6
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,2009,30.1
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,2010,30.2
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,2011,28.7
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,2012,29.4
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1924,15.1
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1925,14.9
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1926,15.7
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1927,15.1
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1928,16.1
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1929,15.4
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1930,16.1
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1931,15.1
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1932,15.7
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1933,15.0
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1934,16.1
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1935,15.6
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1936,15.5
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1937,15.5
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1938,16.2
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1939,15.7
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1940,15.5
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1941,15.2
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1942,15.3
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1943,14.8
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1944,15.0
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1945,15.3
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1946,14.4
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1947,15.8
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1948,15.1
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1949,14.7
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1950,15.6
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1951,15.7
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1952,15.3
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1953,15.3
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1954,15.6
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1955,15.4
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1956,15.3
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1957,15.5
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1958,15.1
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1959,15.8
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1960,15.6
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1961,16.2
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1962,15.3
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1963,15.1
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1964,14.6
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1965,14.9
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1966,15.7
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1967,15.8
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1968,15.3
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1969,15.2
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1970,15.3
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1971,16.0
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1972,16.2
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1973,15.9
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1974,15.9
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1975,15.5
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1976,15.2
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1977,15.6
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1978,15.3
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1979,15.6
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1980,15.7
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1981,16.1
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1982,15.7
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1983,15.3
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1984,15.3
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1985,15.6
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1986,15.1
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1987,15.4
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1988,16.3
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1989,16.1
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1990,15.8
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1991,15.3
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1992,15.0
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1993,16.0
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1994,15.7
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1995,14.9
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1996,14.9
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1997,15.2
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1998,15.5
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1999,16.2
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,2000,16.1
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,2001,16.1
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,2002,16.0
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,2003,15.7
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,2004,15.1
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,2005,16.1
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,2006,15.4
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,2007,16.5
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,2008,15.9
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,2009,15.8
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,2010,16.3
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,2011,15.7
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,2012,99999.9
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1910,17.5
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1911,17.3
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1912,17.5
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1913,16.8
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1914,18.0
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1915,16.7
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1916,16.5
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1917,16.7
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1918,17.4
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1919,17.7
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1920,17.2
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1921,17.9
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1922,17.4
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1923,16.9
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1924,16.3
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1925,17.2
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1926,17.4
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1927,16.7
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1928,16.7
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1929,15.6
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1930,17.3
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1931,16.5
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1932,16.6
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1933,16.7
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1934,17.2
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1935,16.7
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1936,16.8
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1937,17.2
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1938,17.2
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1939,17.1
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1940,17.0
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1941,16.9
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1942,17.1
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1943,16.7
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1944,16.6
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1945,16.5
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1946,16.0
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1947,17.1
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1948,16.4
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1949,16.1
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1950,16.9
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1951,16.9
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1952,16.4
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1953,16.8
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1954,17.0
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1955,16.6
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1956,16.5
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1957,16.6
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1958,16.5
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1959,17.3
