station_number,lat,long,station_name,country,year,tmean
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,2003,16.4
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,2004,15.8
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,2005,16.2
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,2006,16.4
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,2007,17.0
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,2008,16.0
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,2009,17.2
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,2010,16.0
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,2011,15.7
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,2012,15.4
026026,-37.16,139.76,ROBE COMP.,Australia,1910,14.8
026026,-37.16,139.76,ROBE COMP.,Australia,1911,14.7
026026,-37.16,139.76,ROBE COMP.,Australia,1912,14.8
026026,-37.16,139.76,ROBE COMP.,Australia,1913,14.5
026026,-37.16,139.76,ROBE COMP.,Australia,1914,15.1
026026,-37.16,139.76,ROBE COMP.,Australia,1915,14.5
026026,-37.16,139.76,ROBE COMP.,Australia,1916,14.2
026026,-37.16,139.76,ROBE COMP.,Australia,1917,14.4
026026,-37.16,139.76,ROBE COMP.,Australia,1918,14.9
026026,-37.16,139.76,ROBE COMP.,Australia,1919,15.1
026026,-37.16,139.76,ROBE COMP.,Australia,1920,14.5
026026,-37.16,139.76,ROBE COMP.,Australia,1921,15.4
026026,-37.16,139.76,ROBE COMP.,Australia,1922,14.6
026026,-37.16,139.76,ROBE COMP.,Australia,1923,14.7
026026,-37.16,139.76,ROBE COMP.,Australia,1924,14.3
026026,-37.16,139.76,ROBE COMP.,Australia,1925,14.5
026026,-37.16,139.76,ROBE COMP.,Australia,1926,14.6
026026,-37.16,139.76,ROBE COMP.,Australia,1927,14.2
026026,-37.16,139.76,ROBE COMP.,Australia,1928,14.5
026026,-37.16,139.76,ROBE COMP.,Australia,1929,14.0
026026,-37.16,139.76,ROBE COMP.,Australia,1930,14.8
026026,-37.16,139.76,ROBE COMP.,Australia,1931,14.3
026026,-37.16,139.76,ROBE COMP.,Australia,1932,14.5
026026,-37.16,139.76,ROBE COMP.,Australia,1933,14.5
026026,-37.16,139.76,ROBE COMP.,Australia,1934,15.1
026026,-37.16,139.76,ROBE COMP.,Australia,1935,14.8
026026,-37.16,139.76,ROBE COMP.,Australia,1936,14.6
026026,-37.16,139.76,ROBE COMP.,Australia,1937,14.8
026026,-37.16,139.76,ROBE COMP.,Australia,1938,14.9
026026,-37.16,139.76,ROBE COMP.,Australia,1939,14.8
026026,-37.16,139.76,ROBE COMP.,Australia,1940,14.6
026026,-37.16,139.76,ROBE COMP.,Australia,1941,14.5
026026,-37.16,139.76,ROBE COMP.,Australia,1942,14.8
026026,-37.16,139.76,ROBE COMP.,Australia,1943,13.8
026026,-37.16,139.76,ROBE COMP.,Australia,1944,14.3
026026,-37.16,139.76,ROBE COMP.,Australia,1945,14.0
026026,-37.16,139.76,ROBE COMP.,Australia,1946,13.8
026026,-37.16,139.76,ROBE COMP.,Australia,1947,14.8
026026,-37.16,139.76,ROBE COMP.,Australia,1948,14.0
026026,-37.16,139.76,ROBE COMP.,Australia,1949,13.9
026026,-37.16,139.76,ROBE COMP.,Australia,1950,14.4
026026,-37.16,139.76,ROBE COMP.,Australia,1951,14.8
026026,-37.16,139.76,ROBE COMP.,Australia,1952,14.2
026026,-37.16,139.76,ROBE COMP.,Australia,1953,14.6
026026,-37.16,139.76,ROBE COMP.,Australia,1954,14.4
026026,-37.16,139.76,ROBE COMP.,Australia,1955,14.2
026026,-37.16,139.76,ROBE COMP.,Australia,1956,14.3
026026,-37.16,139.76,ROBE COMP.,Australia,1957,14.3
026026,-37.16,139.76,ROBE COMP.,Australia,1958,14.1
026026,-37.16,139.76,ROBE COMP.,Australia,1959,14.4
026026,-37.16,139.76,ROBE COMP.,Australia,1960,14.2
026026,-37.16,139.76,ROBE COMP.,Australia,1961,15.1
026026,-37.16,139.76,ROBE COMP.,Australia,1962,14.5
026026,-37.16,139.76,ROBE COMP.,Australia,1963,14.5
026026,-37.16,139.76,ROBE COMP.,Australia,1964,14.1
026026,-37.16,139.76,ROBE COMP.,Australia,1965,14.6
026026,-37.16,139.76,ROBE COMP.,Australia,1966,14.5
026026,-37.16,139.76,ROBE COMP.,Australia,1967,14.6
026026,-37.16,139.76,ROBE COMP.,Australia,1968,15.1
026026,-37.16,139.76,ROBE COMP.,Australia,1969,14.4
026026,-37.16,139.76,ROBE COMP.,Australia,1970,14.3
026026,-37.16,139.76,ROBE COMP.,Australia,1971,14.7
026026,-37.16,139.76,ROBE COMP.,Australia,1972,14.5
026026,-37.16,139.76,ROBE COMP.,Australia,1973,15.3
026026,-37.16,139.76,ROBE COMP.,Australia,1974,15.2
026026,-37.16,139.76,ROBE COMP.,Australia,1975,15.0
026026,-37.16,139.76,ROBE COMP.,Australia,1976,14.6
026026,-37.16,139.76,ROBE COMP.,Australia,1977,14.6
026026,-37.16,139.76,ROBE COMP.,Australia,1978,14.6
026026,-37.16,139.76,ROBE COMP.,Australia,1979,14.6
026026,-37.16,139.76,ROBE COMP.,Australia,1980,15.3
026026,-37.16,139.76,ROBE COMP.,Australia,1981,15.1
026026,-37.16,139.76,ROBE COMP.,Australia,1982,14.6
026026,-37.16,139.76,ROBE COMP.,Australia,1983,14.6
026026,-37.16,139.76,ROBE COMP.,Australia,1984,14.6
026026,-37.16,139.76,ROBE COMP.,Australia,1985,14.8
026026,-37.16,139.76,ROBE COMP.,Australia,1986,14.6
026026,-37.16,139.76,ROBE COMP.,Australia,1987,14.6
026026,-37.16,139.76,ROBE COMP.,Australia,1988,15.4
026026,-37.16,139.76,ROBE COMP.,Australia,1989,15.1
026026,-37.16,139.76,ROBE COMP.,Australia,1990,15.2
026026,-37.16,139.76,ROBE COMP.,Australia,1991,14.9
026026,-37.16,139.76,ROBE COMP.,Australia,1992,14.5
026026,-37.16,139.76,ROBE COMP.,Australia,1993,15.1
026026,-37.16,139.76,ROBE COMP.,Australia,1994,14.8
026026,-37.16,139.76,ROBE COMP.,Australia,1995,14.5
026026,-37.16,139.76,ROBE COMP.,Australia,1996,14.6
026026,-37.16,139.76,ROBE COMP.,Australia,1997,14.8
026026,-37.16,139.76,ROBE COMP.,Australia,1998,14.6
026026,-37.16,139.76,ROBE COMP.,Australia,1999,15.0
026026,-37.16,139.76,ROBE COMP.,Australia,2000,15.4
026026,-37.16,139.76,ROBE COMP.,Australia,2001,15.1
026026,-37.16,139.76,ROBE COMP.,Australia,2002,14.8
026026,-37.16,139.76,ROBE COMP.,Australia,2003,14.4
026026,-37.16,139.76,ROBE COMP.,Australia,2004,14.8
026026,-37.16,139.76,ROBE COMP.,Australia,2005,15.1
026026,-37.16,139.76,ROBE COMP.,Australia,2006,14.6
026026,-37.16,139.76,ROBE COMP.,Australia,2007,15.4
026026,-37.16,139.76,ROBE COMP.,Australia,2008,14.8
026026,-37.16,139.76,ROBE COMP.,Australia,2009,15.3
026026,-37.16,139.76,ROBE COMP.,Australia,2010,14.8
026026,-37.16,139.76,ROBE COMP.,Australia,2011,14.9
026026,-37.16,139.76,ROBE COMP.,Australia,2012,15.2
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1910,21.8
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1911,21.8
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1912,22.4
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1913,21.5
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1914,22.9
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1915,21.6
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1916,21.9
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1917,20.6
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1918,21.6
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1919,22.1
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1920,21.0
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1921,22.2
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1922,21.6
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1923,22.3
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1924,22.1
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1925,21.0
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1926,22.1
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1927,21.8
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1928,22.0
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1929,21.5
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1930,22.5
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1931,20.1
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1932,21.8
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1933,21.6
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1934,21.8
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1935,21.5
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1936,22.8
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1937,21.3
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1938,22.0
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1939,21.4
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1940,22.6
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1941,21.9
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1942,20.4
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1943,21.5
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1944,22.1
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1945,21.5
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1946,20.8
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1947,21.2
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1948,21.6
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1949,22.0
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1950,22.1
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1951,21.8
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1952,21.1
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1953,21.8
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1954,22.3
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1955,21.2
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1956,21.8
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1957,22.7
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1958,22.0
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1959,23.3
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1960,21.0
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1961,22.5
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1962,22.5
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1963,21.8
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1964,21.8
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1965,22.4
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1966,21.7
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1967,22.5
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1968,21.1
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1969,22.8
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1970,22.5
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1971,21.6
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1972,23.0
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1973,22.2
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1974,21.9
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1975,21.5
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1976,22.6
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1977,23.3
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1978,22.4
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1979,22.8
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1980,22.9
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1981,22.9
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1982,22.7
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1983,23.3
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1984,22.0
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1985,23.0
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1986,21.8
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1987,22.4
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1988,22.7
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1989,21.9
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1990,22.3
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1991,23.5
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1992,21.5
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1993,22.1
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1994,23.5
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1995,21.9
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1996,23.0
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1997,22.3
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1998,23.4
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1999,22.4
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,2000,21.5
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,2001,21.9
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,2002,23.2
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,2003,22.9
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,2004,22.5
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,2005,23.4
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,2006,22.5
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,2007,23.3
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,2008,22.9
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,2009,23.2
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,2010,23.5
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,2011,22.4
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,2012,22.6
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1924,11.5
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1925,11.2
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1926,11.9
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1927,11.3
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1928,12.0
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1929,11.5
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1930,12.1
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1931,11.3
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1932,11.8
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1933,11.3
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1934,12.1
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1935,11.8
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1936,11.6
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1937,11.7
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1938,12.2
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1939,11.9
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1940,11.8
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1941,11.4
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1942,11.6
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1943,11.1
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1944,11.3
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1945,11.4
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1946,10.9
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1947,12.1
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1948,11.6
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1949,11.0
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1950,11.9
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1951,11.9
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1952,11.5
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1953,11.6
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1954,11.7
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1955,11.6
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1956,11.9
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1957,11.6
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1958,11.4
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1959,12.1
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1960,11.9
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1961,12.5
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1962,11.8
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1963,11.6
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1964,11.3
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1965,11.5
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1966,11.9
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1967,12.0
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1968,11.9
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1969,11.9
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1970,11.9
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1971,12.4
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1972,12.4
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1973,12.5
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1974,12.5
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1975,12.3
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1976,12.0
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1977,12.2
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1978,12.0
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1979,12.3
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1980,12.4
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1981,12.7
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1982,12.2
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1983,12.0
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1984,12.1
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1985,12.3
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1986,11.9
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1987,11.9
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1988,12.9
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1989,12.8
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1990,12.4
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1991,12.1
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1992,11.9
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1993,12.6
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1994,12.1
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1995,11.6
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1996,11.6
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1997,11.9
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1998,12.3
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1999,12.9
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,2000,12.8
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,2001,12.8
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,2002,12.8
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,2003,12.5
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,2004,12.0
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,2005,12.8
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,2006,12.0
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,2007,13.1
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,2008,12.4
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,2009,12.6
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,2010,12.8
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,2011,12.4
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,2012,99999.9
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1910,11.6
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1911,11.3
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1912,11.3
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1913,10.8
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1914,11.7
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1915,11.0
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1916,11.1
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1917,11.3
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1918,11.3
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1919,11.6
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1920,11.3
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1921,11.9
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1922,11.4
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1923,11.0
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1924,10.6
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1925,11.1
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1926,11.6
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1927,10.8
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1928,11.3
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1929,10.4
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1930,11.3
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1931,10.8
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1932,11.1
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1933,10.8
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1934,11.5
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1935,11.1
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1936,11.1
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1937,11.3
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1938,11.4
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1939,11.3
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1940,10.8
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1941,11.1
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1942,11.4
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1943,10.8
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1944,10.8
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1945,10.6
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1946,10.5
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1947,11.2
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1948,10.5
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1949,10.3
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1950,11.0
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1951,11.0
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1952,10.7
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1953,10.9
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1954,11.1
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1955,11.0
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1956,11.1
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1957,10.6
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1958,10.8
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1959,11.4
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1960,11.0
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1961,12.0
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1962,11.3
