,station_number,lat,long,station_name,country,year,tmean,tmax,tmin_x,tmin_y,tmin,rainfall
246,44010,-28.03,147.48,BOLLON MARY ST,Australia,1957,20.0,28.6,11.4,11.4,11.4,
247,44010,-28.03,147.48,BOLLON MARY ST,Australia,1958,21.0,27.8,14.2,14.2,14.2,
248,44010,-28.03,147.48,BOLLON MARY ST,Australia,1959,20.3,27.4,13.1,13.1,13.1,
249,44010,-28.03,147.48,BOLLON MARY ST,Australia,1960,19.6,27.0,12.3,12.3,12.3,
250,44010,-28.03,147.48,BOLLON MARY ST,Australia,1961,20.4,28.0,12.8,12.8,12.8,
251,44010,-28.03,147.48,BOLLON MARY ST,Australia,1962,20.5,27.8,13.2,13.2,13.2,
252,44010,-28.03,147.48,BOLLON MARY ST,Australia,1963,19.8,26.9,12.7,12.7,12.7,
253,44010,-28.03,147.48,BOLLON MARY ST,Australia,1964,20.0,28.3,11.7,11.7,11.7,
254,44010,-28.03,147.48,BOLLON MARY ST,Australia,1965,20.7,28.9,12.5,12.5,12.5,
255,44010,-28.03,147.48,BOLLON MARY ST,Australia,1966,19.9,27.7,12.1,12.1,12.1,
256,44010,-28.03,147.48,BOLLON MARY ST,Australia,1967,20.5,28.0,13.1,13.1,13.1,
257,44010,-28.03,147.48,BOLLON MARY ST,Australia,1968,20.0,27.1,12.9,12.9,12.9,
258,44010,-28.03,147.48,BOLLON MARY ST,Australia,1969,20.5,27.3,13.6,13.6,13.6,
259,44010,-28.03,147.48,BOLLON MARY ST,Australia,1970,19.6,27.3,12.0,12.0,12.0,
260,44010,-28.03,147.48,BOLLON MARY ST,Australia,1971,19.6,26.8,12.5,12.5,12.5,
261,44010,-28.03,147.48,BOLLON MARY ST,Australia,1972,20.4,28.0,12.8,12.8,12.8,
262,44010,-28.03,147.48,BOLLON MARY ST,Australia,1973,21.0,27.7,14.4,14.4,14.4,
263,44010,-28.03,147.48,BOLLON MARY ST,Australia,1974,19.1,26.4,11.9,11.9,11.9,
264,44010,-28.03,147.48,BOLLON MARY ST,Australia,1975,20.3,27.9,12.6,12.6,12.6,
265,44010,-28.03,147.48,BOLLON MARY ST,Australia,1976,18.6,26.3,10.9,10.9,10.9,
266,44010,-28.03,147.48,BOLLON MARY ST,Australia,1977,20.0,28.1,11.8,11.8,11.8,
267,44010,-28.03,147.48,BOLLON MARY ST,Australia,1978,19.4,26.9,11.9,11.9,11.9,
268,44010,-28.03,147.48,BOLLON MARY ST,Australia,1979,20.4,28.4,12.3,12.3,12.3,
269,44010,-28.03,147.48,BOLLON MARY ST,Australia,1980,21.6,29.1,14.1,14.1,14.1,
270,44010,-28.03,147.48,BOLLON MARY ST,Australia,1981,20.7,27.6,13.8,13.8,13.8,
271,44010,-28.03,147.48,BOLLON MARY ST,Australia,1982,20.4,27.9,12.8,12.8,12.8,
272,44010,-28.03,147.48,BOLLON MARY ST,Australia,1983,20.2,26.7,13.6,13.6,13.6,
273,44010,-28.03,147.48,BOLLON MARY ST,Australia,1984,19.2,26.7,11.7,11.7,11.7,
274,44010,-28.03,147.48,BOLLON MARY ST,Australia,1985,20.1,28.0,12.2,12.2,12.2,
275,44010,-28.03,147.48,BOLLON MARY ST,Australia,1986,20.4,28.0,12.8,12.8,12.8,
276,44010,-28.03,147.48,BOLLON MARY ST,Australia,1987,20.6,27.4,13.8,13.8,13.8,
277,44010,-28.03,147.48,BOLLON MARY ST,Australia,1988,20.6,27.4,13.9,13.9,13.9,
278,44010,-28.03,147.48,BOLLON MARY ST,Australia,1989,20.0,26.4,13.7,13.7,13.7,
279,44010,-28.03,147.48,BOLLON MARY ST,Australia,1990,20.4,27.0,13.8,13.8,13.8,
280,44010,-28.03,147.48,BOLLON MARY ST,Australia,1991,20.8,28.3,13.3,13.3,13.3,
281,44010,-28.03,147.48,BOLLON MARY ST,Australia,1992,20.2,27.2,13.1,13.1,13.1,
282,44010,-28.03,147.48,BOLLON MARY ST,Australia,1993,21.0,27.9,14.1,14.1,14.1,
283,44010,-28.03,147.48,BOLLON MARY ST,Australia,1994,19.6,27.3,11.9,11.9,11.9,
284,44010,-28.03,147.48,BOLLON MARY ST,Australia,1995,20.8,27.9,13.6,13.6,13.6,
285,44010,-28.03,147.48,BOLLON MARY ST,Australia,1996,20.5,27.8,13.2,13.2,13.2,
286,44010,-28.03,147.48,BOLLON MARY ST,Australia,1997,20.8,28.2,13.4,13.4,13.4,
287,44010,-28.03,147.48,BOLLON MARY ST,Australia,1998,21.0,27.9,14.1,14.1,14.1,
288,44010,-28.03,147.48,BOLLON MARY ST,Australia,1999,20.3,27.4,13.2,13.2,13.2,
289,44010,-28.03,147.48,BOLLON MARY ST,Australia,2000,20.5,27.5,13.5,13.5,13.5,
290,44010,-28.03,147.48,BOLLON MARY ST,Australia,2001,20.9,28.4,13.3,13.3,13.3,
291,44010,-28.03,147.48,BOLLON MARY ST,Australia,2002,21.7,29.7,13.6,13.6,13.6,
292,44010,-28.03,147.48,BOLLON MARY ST,Australia,2003,21.7,29.0,14.4,14.4,14.4,
293,44010,-28.03,147.48,BOLLON MARY ST,Australia,2004,99999.9,99999.9,99999.9,99999.9,99999.9,
294,44010,-28.03,147.48,BOLLON MARY ST,Australia,2005,22.2,29.9,14.5,14.5,14.5,
295,44010,-28.03,147.48,BOLLON MARY ST,Australia,2006,99999.9,29.5,99999.9,99999.9,99999.9,
296,44010,-28.03,147.48,BOLLON MARY ST,Australia,2007,99999.9,99999.9,14.7,14.7,14.7,
297,44010,-28.03,147.48,BOLLON MARY ST,Australia,2008,99999.9,28.1,99999.9,99999.9,99999.9,
298,44010,-28.03,147.48,BOLLON MARY ST,Australia,2009,22.0,29.5,14.4,14.4,14.4,
299,44010,-28.03,147.48,BOLLON MARY ST,Australia,2010,19.8,26.1,13.5,13.5,13.5,
300,44010,-28.03,147.48,BOLLON MARY ST,Australia,2011,20.5,28.0,13.0,13.0,13.0,
301,44010,-28.03,147.48,BOLLON MARY ST,Australia,2012,99999.9,99999.9,12.4,12.4,12.4,
302,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1910,15.0,21.6,8.3,8.3,8.3,508.6
303,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1911,14.3,20.9,7.7,7.7,7.7,725.1
304,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1912,15.1,22.1,8.1,8.1,8.1,371.5
305,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1913,14.8,21.7,7.9,7.9,7.9,419.2
306,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1914,16.5,23.9,9.0,9.0,9.0,300.4
307,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1915,14.9,22.0,7.8,7.8,7.8,466.0
308,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1916,14.1,20.9,7.3,7.3,7.3,755.2
309,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1917,14.0,20.5,7.5,7.5,7.5,784.4
310,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1918,14.4,21.5,7.3,7.3,7.3,547.0
311,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1919,15.9,23.2,8.5,8.5,8.5,434.4
312,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1920,15.0,21.7,8.3,8.3,8.3,651.5
313,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1921,15.3,22.2,8.3,8.3,8.3,570.9
314,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1922,15.0,22.3,7.7,7.7,7.7,492.1
315,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1923,14.9,21.9,7.9,7.9,7.9,630.4
316,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1924,13.6,20.6,6.7,6.7,6.7,609.9
317,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1925,14.6,21.9,7.4,7.4,7.4,595.0
318,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1926,14.8,21.8,7.8,7.8,7.8,529.9
319,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1927,14.4,21.8,7.1,7.1,7.1,413.0
320,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1928,15.3,22.4,8.1,8.1,8.1,600.5
321,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1929,14.8,22.3,7.3,7.3,7.3,384.4
322,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1930,15.6,22.9,8.3,8.3,8.3,463.5
323,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1931,14.8,21.6,8.0,8.0,8.0,695.7
324,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1932,14.9,22.2,7.5,7.5,7.5,504.1
325,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1933,15.0,22.4,7.7,7.7,7.7,479.7
326,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1934,15.1,22.1,8.2,8.2,8.2,766.4
327,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1935,14.6,21.6,7.7,7.7,7.7,473.5
328,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1936,14.8,21.8,7.7,7.7,7.7,693.4
329,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1937,15.4,22.7,8.0,8.0,8.0,461.8
330,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1938,16.0,23.2,8.7,8.7,8.7,423.7
331,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1939,15.5,22.0,9.0,9.0,9.0,774.8
332,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1940,15.3,23.3,7.3,7.3,7.3,291.8
333,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1941,14.7,21.9,7.5,7.5,7.5,484.8
334,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1942,15.7,22.3,9.1,9.1,9.1,619.4
335,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1943,14.4,21.2,7.6,7.6,7.6,508.3
336,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1944,14.9,22.4,7.4,7.4,7.4,225.1
337,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1945,15.1,22.1,8.0,8.0,8.0,448.4
338,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1946,14.7,21.8,7.6,7.6,7.6,383.5
339,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1947,14.9,21.5,8.3,8.3,8.3,565.8
340,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1948,14.3,21.4,7.2,7.2,7.2,480.4
341,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1949,14.0,21.0,7.0,7.0,7.0,565.3
342,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1950,15.1,21.4,8.8,8.8,8.8,818.7
343,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1951,14.9,21.9,7.8,7.8,7.8,489.0
344,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1952,14.9,21.4,8.3,8.3,8.3,707.3
345,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1953,14.6,21.5,7.6,7.6,7.6,574.5
346,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1954,15.1,21.8,8.5,8.5,8.5,552.9
347,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1955,14.9,21.1,8.6,8.6,8.6,693.3
348,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1956,13.8,20.0,7.5,7.5,7.5,988.4
349,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1957,14.9,22.5,7.3,7.3,7.3,451.4
350,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1958,15.0,21.4,8.6,8.6,8.6,575.1
351,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1959,15.6,22.4,8.8,8.8,8.8,461.7
352,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1960,14.8,21.0,8.5,8.5,8.5,637.4
353,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1961,15.4,22.3,8.5,8.5,8.5,534.2
354,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1962,14.8,21.4,8.1,8.1,8.1,530.1
355,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1963,15.5,21.7,9.3,9.3,9.3,625.8
356,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1964,14.4,20.9,8.0,8.0,8.0,639.9
357,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1965,15.1,22.3,7.9,7.9,7.9,416.4
358,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1966,14.3,21.0,7.5,7.5,7.5,643.9
359,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1967,15.6,23.1,8.0,8.0,8.0,244.4
360,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1968,15.3,21.7,8.8,8.8,8.8,582.2
361,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1969,14.8,21.5,8.0,8.0,8.0,755.5
362,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1970,14.6,21.0,8.3,8.3,8.3,728.7
363,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1971,14.9,21.4,8.3,8.3,8.3,692.6
364,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1972,15.3,22.3,8.3,8.3,8.3,417.9
365,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1973,15.8,21.9,9.6,9.6,9.6,692.9
366,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1974,15.0,21.1,8.8,8.8,8.8,926.8
367,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1975,15.6,22.2,8.9,8.9,8.9,684.8
368,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1976,15.1,22.0,8.2,8.2,8.2,486.2
369,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1977,15.5,22.6,8.3,8.3,8.3,425.2
370,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1978,15.6,21.6,9.5,9.5,9.5,780.6
371,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1979,15.9,22.9,9.0,9.0,9.0,418.0
372,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1980,15.8,23.0,8.6,8.6,8.6,488.4
373,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1981,16.0,22.5,9.6,9.6,9.6,528.2
374,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1982,16.0,23.5,8.6,8.6,8.6,297.8
375,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1983,15.8,21.8,9.9,9.9,9.9,771.2
376,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1984,14.7,21.4,8.0,8.0,8.0,619.6
377,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1985,15.2,21.7,8.7,8.7,8.7,587.2
378,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1986,14.7,21.3,8.1,8.1,8.1,586.6
379,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1987,15.3,22.2,8.3,8.3,8.3,445.4
380,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1988,16.3,22.8,9.9,9.9,9.9,668.8
381,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1989,15.3,21.5,9.1,9.1,9.1,704.6
382,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1990,16.1,22.6,9.6,9.6,9.6,599.8
383,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1991,16.1,22.9,9.3,9.3,9.3,432.4
384,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1992,14.8,20.8,8.7,8.7,8.7,923.2
385,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1993,15.6,22.0,9.1,9.1,9.1,718.1
386,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1994,15.5,22.6,8.4,8.4,8.4,468.6
387,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1995,15.3,21.2,9.4,9.4,9.4,714.4
388,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1996,15.0,21.4,8.6,8.6,8.6,680.8
389,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1997,16.1,23.3,9.0,9.0,9.0,407.8
390,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1998,15.9,22.5,9.3,9.3,9.3,561.0
391,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1999,15.9,22.4,9.3,9.3,9.3,693.4
392,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,2000,15.8,22.0,9.6,9.6,9.6,653.4
393,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,2001,15.9,23.0,8.9,8.9,8.9,488.2
394,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,2002,16.1,23.6,8.7,8.7,8.7,376.8
395,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,2003,16.4,22.9,9.8,9.8,9.8,450.2
396,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,2004,15.8,22.9,8.7,8.7,8.7,494.4
397,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,2005,16.2,23.2,9.1,9.1,9.1,513.0
398,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,2006,16.4,24.4,8.4,8.4,8.4,267.2
399,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,2007,17.0,23.9,10.1,10.1,10.1,466.4
400,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,2008,16.0,22.9,9.1,9.1,9.1,477.4
401,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,2009,17.2,24.3,10.1,10.1,10.1,361.6
402,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,2010,16.0,22.2,9.9,9.9,9.9,1019.2
403,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,2011,15.7,22.3,9.1,9.1,9.1,721.2
404,72150,-35.16,147.46,WAGGA WAGGA AMO,Australia,2012,15.4,22.4,8.4,8.4,8.4,628.2
405,26026,-37.16,139.76,ROBE COMP.,Australia,1910,14.8,18.3,11.4,11.4,11.4,919.6
406,26026,-37.16,139.76,ROBE COMP.,Australia,1911,14.7,18.2,11.2,11.2,11.2,643.5
407,26026,-37.16,139.76,ROBE COMP.,Australia,1912,14.8,18.5,11.0,11.0,11.0,629.7
408,26026,-37.16,139.76,ROBE COMP.,Australia,1913,14.5,18.3,10.7,10.7,10.7,520.7
409,26026,-37.16,139.76,ROBE COMP.,Australia,1914,15.1,18.8,11.4,11.4,11.4,491.6
410,26026,-37.16,139.76,ROBE COMP.,Australia,1915,14.5,17.6,11.3,11.3,11.3,707.1
411,26026,-37.16,139.76,ROBE COMP.,Australia,1916,14.2,17.4,11.0,11.0,11.0,718.0
412,26026,-37.16,139.76,ROBE COMP.,Australia,1917,14.4,17.7,11.1,11.1,11.1,745.9
413,26026,-37.16,139.76,ROBE COMP.,Australia,1918,14.9,18.3,11.6,11.6,11.6,585.5
414,26026,-37.16,139.76,ROBE COMP.,Australia,1919,15.1,18.5,11.7,11.7,11.7,477.4
415,26026,-37.16,139.76,ROBE COMP.,Australia,1920,14.5,17.7,11.3,11.3,11.3,607.5
416,26026,-37.16,139.76,ROBE COMP.,Australia,1921,15.4,18.8,12.1,12.1,12.1,596.9
417,26026,-37.16,139.76,ROBE COMP.,Australia,1922,14.6,17.9,11.4,11.4,11.4,714.4
418,26026,-37.16,139.76,ROBE COMP.,Australia,1923,14.7,18.2,11.1,11.1,11.1,633.5
419,26026,-37.16,139.76,ROBE COMP.,Australia,1924,14.3,17.5,11.0,11.0,11.0,615.7
420,26026,-37.16,139.76,ROBE COMP.,Australia,1925,14.5,17.7,11.2,11.2,11.2,678.6
421,26026,-37.16,139.76,ROBE COMP.,Australia,1926,14.6,17.9,11.3,11.3,11.3,680.7
422,26026,-37.16,139.76,ROBE COMP.,Australia,1927,14.2,17.8,10.6,10.6,10.6,605.5
423,26026,-37.16,139.76,ROBE COMP.,Australia,1928,14.5,17.9,11.1,11.1,11.1,684.3
424,26026,-37.16,139.76,ROBE COMP.,Australia,1929,14.0,17.2,10.7,10.7,10.7,638.2
425,26026,-37.16,139.76,ROBE COMP.,Australia,1930,14.8,18.3,11.2,11.2,11.2,599.2
426,26026,-37.16,139.76,ROBE COMP.,Australia,1931,14.3,17.7,10.9,10.9,10.9,626.6
427,26026,-37.16,139.76,ROBE COMP.,Australia,1932,14.5,17.8,11.2,11.2,11.2,699.3
428,26026,-37.16,139.76,ROBE COMP.,Australia,1933,14.5,18.0,11.0,11.0,11.0,571.3
429,26026,-37.16,139.76,ROBE COMP.,Australia,1934,15.1,18.8,11.4,11.4,11.4,571.6
430,26026,-37.16,139.76,ROBE COMP.,Australia,1935,14.8,18.3,11.3,11.3,11.3,632.7
431,26026,-37.16,139.76,ROBE COMP.,Australia,1936,14.6,18.0,11.3,11.3,11.3,565.7
432,26026,-37.16,139.76,ROBE COMP.,Australia,1937,14.8,18.2,11.4,11.4,11.4,625.4
433,26026,-37.16,139.76,ROBE COMP.,Australia,1938,14.9,18.5,11.4,11.4,11.4,534.2
434,26026,-37.16,139.76,ROBE COMP.,Australia,1939,14.8,18.3,11.3,11.3,11.3,664.9
435,26026,-37.16,139.76,ROBE COMP.,Australia,1940,14.6,18.1,11.0,11.0,11.0,439.5
436,26026,-37.16,139.76,ROBE COMP.,Australia,1941,14.5,17.9,11.2,11.2,11.2,475.8
437,26026,-37.16,139.76,ROBE COMP.,Australia,1942,14.8,18.2,11.4,11.4,11.4,706.2
438,26026,-37.16,139.76,ROBE COMP.,Australia,1943,13.8,17.3,10.2,10.2,10.2,686.4
439,26026,-37.16,139.76,ROBE COMP.,Australia,1944,14.3,18.0,10.5,10.5,10.5,576.3
440,26026,-37.16,139.76,ROBE COMP.,Australia,1945,14.0,17.4,10.6,10.6,10.6,628.8
441,26026,-37.16,139.76,ROBE COMP.,Australia,1946,13.8,16.9,10.7,10.7,10.7,753.8
442,26026,-37.16,139.76,ROBE COMP.,Australia,1947,14.8,17.9,11.6,11.6,11.6,862.6
443,26026,-37.16,139.76,ROBE COMP.,Australia,1948,14.0,17.4,10.7,10.7,10.7,652.4
444,26026,-37.16,139.76,ROBE COMP.,Australia,1949,13.9,17.1,10.6,10.6,10.6,540.6
445,26026,-37.16,139.76,ROBE COMP.,Australia,1950,14.4,18.0,10.7,10.7,10.7,586.0
446,26026,-37.16,139.76,ROBE COMP.,Australia,1951,14.8,18.2,11.3,11.3,11.3,746.8
447,26026,-37.16,139.76,ROBE COMP.,Australia,1952,14.2,17.4,11.0,11.0,11.0,798.6
448,26026,-37.16,139.76,ROBE COMP.,Australia,1953,14.6,18.3,11.0,11.0,11.0,755.4
449,26026,-37.16,139.76,ROBE COMP.,Australia,1954,14.4,17.7,11.0,11.0,11.0,570.0
450,26026,-37.16,139.76,ROBE COMP.,Australia,1955,14.2,17.3,11.1,11.1,11.1,762.2
451,26026,-37.16,139.76,ROBE COMP.,Australia,1956,14.3,17.4,11.2,11.2,11.2,857.7
452,26026,-37.16,139.76,ROBE COMP.,Australia,1957,14.3,17.8,10.9,10.9,10.9,544.3
453,26026,-37.16,139.76,ROBE COMP.,Australia,1958,14.1,17.2,10.9,10.9,10.9,693.3
454,26026,-37.16,139.76,ROBE COMP.,Australia,1959,14.4,17.9,11.0,11.0,11.0,420.7
455,26026,-37.16,139.76,ROBE COMP.,Australia,1960,14.2,17.3,11.1,11.1,11.1,782.4
456,26026,-37.16,139.76,ROBE COMP.,Australia,1961,15.1,18.6,11.5,11.5,11.5,483.4
457,26026,-37.16,139.76,ROBE COMP.,Australia,1962,14.5,17.8,11.2,11.2,11.2,697.1
458,26026,-37.16,139.76,ROBE COMP.,Australia,1963,14.5,18.0,11.0,11.0,11.0,567.7
459,26026,-37.16,139.76,ROBE COMP.,Australia,1964,14.1,17.4,10.8,10.8,10.8,831.1
460,26026,-37.16,139.76,ROBE COMP.,Australia,1965,14.6,18.3,11.0,11.0,11.0,583.7
461,26026,-37.16,139.76,ROBE COMP.,Australia,1966,14.5,18.1,10.9,10.9,10.9,588.2
462,26026,-37.16,139.76,ROBE COMP.,Australia,1967,14.6,18.6,10.6,10.6,10.6,343.2
463,26026,-37.16,139.76,ROBE COMP.,Australia,1968,15.1,18.2,11.9,11.9,11.9,764.4
464,26026,-37.16,139.76,ROBE COMP.,Australia,1969,14.4,17.7,11.0,11.0,11.0,590.0
465,26026,-37.16,139.76,ROBE COMP.,Australia,1970,14.3,17.6,10.9,10.9,10.9,639.7
466,26026,-37.16,139.76,ROBE COMP.,Australia,1971,14.7,18.0,11.4,11.4,11.4,802.6
467,26026,-37.16,139.76,ROBE COMP.,Australia,1972,14.5,18.5,10.5,10.5,10.5,554.0
468,26026,-37.16,139.76,ROBE COMP.,Australia,1973,15.3,18.7,11.8,11.8,11.8,725.9
469,26026,-37.16,139.76,ROBE COMP.,Australia,1974,15.2,18.6,11.8,11.8,11.8,786.0
470,26026,-37.16,139.76,ROBE COMP.,Australia,1975,15.0,18.2,11.7,11.7,11.7,786.0
471,26026,-37.16,139.76,ROBE COMP.,Australia,1976,14.6,18.0,11.1,11.1,11.1,587.1
472,26026,-37.16,139.76,ROBE COMP.,Australia,1977,14.6,18.1,11.1,11.1,11.1,571.3
473,26026,-37.16,139.76,ROBE COMP.,Australia,1978,14.6,17.8,11.4,11.4,11.4,604.1
474,26026,-37.16,139.76,ROBE COMP.,Australia,1979,14.6,18.2,11.0,11.0,11.0,748.4
475,26026,-37.16,139.76,ROBE COMP.,Australia,1980,15.3,18.6,11.9,11.9,11.9,615.6
476,26026,-37.16,139.76,ROBE COMP.,Australia,1981,15.1,18.6,11.7,11.7,11.7,702.3
477,26026,-37.16,139.76,ROBE COMP.,Australia,1982,14.6,18.5,10.8,10.8,10.8,492.6
478,26026,-37.16,139.76,ROBE COMP.,Australia,1983,14.6,18.1,11.0,11.0,11.0,745.3
479,26026,-37.16,139.76,ROBE COMP.,Australia,1984,14.6,17.7,11.5,11.5,11.5,758.7
480,26026,-37.16,139.76,ROBE COMP.,Australia,1985,14.8,18.5,11.1,11.1,11.1,638.6
481,26026,-37.16,139.76,ROBE COMP.,Australia,1986,14.6,18.1,11.1,11.1,11.1,633.6
482,26026,-37.16,139.76,ROBE COMP.,Australia,1987,14.6,18.2,11.0,11.0,11.0,546.3
483,26026,-37.16,139.76,ROBE COMP.,Australia,1988,15.4,18.9,11.9,11.9,11.9,722.9
484,26026,-37.16,139.76,ROBE COMP.,Australia,1989,15.1,18.6,11.6,11.6,11.6,711.9
485,26026,-37.16,139.76,ROBE COMP.,Australia,1990,15.2,18.7,11.7,11.7,11.7,644.7
486,26026,-37.16,139.76,ROBE COMP.,Australia,1991,14.9,18.4,11.3,11.3,11.3,589.8
487,26026,-37.16,139.76,ROBE COMP.,Australia,1992,14.5,17.8,11.2,11.2,11.2,713.4
488,26026,-37.16,139.76,ROBE COMP.,Australia,1993,15.1,18.7,11.4,11.4,11.4,585.6
489,26026,-37.16,139.76,ROBE COMP.,Australia,1994,14.8,18.3,11.4,11.4,11.4,511.2
490,26026,-37.16,139.76,ROBE COMP.,Australia,1995,14.5,17.9,11.1,11.1,11.1,526.6
491,26026,-37.16,139.76,ROBE COMP.,Australia,1996,14.6,18.0,11.1,11.1,11.1,643.2
492,26026,-37.16,139.76,ROBE COMP.,Australia,1997,14.8,18.3,11.2,11.2,11.2,534.2
493,26026,-37.16,139.76,ROBE COMP.,Australia,1998,14.6,18.1,11.0,11.0,11.0,516.2
494,26026,-37.16,139.76,ROBE COMP.,Australia,1999,15.0,18.5,11.5,11.5,11.5,534.2
