station_number,lat,long,station_name,country,year,tmin
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,2003,9.8
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,2004,8.7
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,2005,9.1
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,2006,8.4
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,2007,10.1
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,2008,9.1
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,2009,10.1
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,2010,9.9
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,2011,9.1
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,2012,8.4
026026,-37.16,139.76,ROBE COMP.,Australia,1910,11.4
026026,-37.16,139.76,ROBE COMP.,Australia,1911,11.2
026026,-37.16,139.76,ROBE COMP.,Australia,1912,11.0
026026,-37.16,139.76,ROBE COMP.,Australia,1913,10.7
026026,-37.16,139.76,ROBE COMP.,Australia,1914,11.4
026026,-37.16,139.76,ROBE COMP.,Australia,1915,11.3
026026,-37.16,139.76,ROBE COMP.,Australia,1916,11.0
026026,-37.16,139.76,ROBE COMP.,Australia,1917,11.1
026026,-37.16,139.76,ROBE COMP.,Australia,1918,11.6
026026,-37.16,139.76,ROBE COMP.,Australia,1919,11.7
026026,-37.16,139.76,ROBE COMP.,Australia,1920,11.3
026026,-37.16,139.76,ROBE COMP.,Australia,1921,12.1
026026,-37.16,139.76,ROBE COMP.,Australia,1922,11.4
026026,-37.16,139.76,ROBE COMP.,Australia,1923,11.1
026026,-37.16,139.76,ROBE COMP.,Australia,1924,11.0
026026,-37.16,139.76,ROBE COMP.,Australia,1925,11.2
026026,-37.16,139.76,ROBE COMP.,Australia,1926,11.3
026026,-37.16,139.76,ROBE COMP.,Australia,1927,10.6
026026,-37.16,139.76,ROBE COMP.,Australia,1928,11.1
026026,-37.16,139.76,ROBE COMP.,Australia,1929,10.7
026026,-37.16,139.76,ROBE COMP.,Australia,1930,11.2
026026,-37.16,139.76,ROBE COMP.,Australia,1931,10.9
026026,-37.16,139.76,ROBE COMP.,Australia,1932,11.2
026026,-37.16,139.76,ROBE COMP.,Australia,1933,11.0
026026,-37.16,139.76,ROBE COMP.,Australia,1934,11.4
026026,-37.16,139.76,ROBE COMP.,Australia,1935,11.3
026026,-37.16,139.76,ROBE COMP.,Australia,1936,11.3
026026,-37.16,139.76,ROBE COMP.,Australia,1937,11.4
026026,-37.16,139.76,ROBE COMP.,Australia,1938,11.4
026026,-37.16,139.76,ROBE COMP.,Australia,1939,11.3
026026,-37.16,139.76,ROBE COMP.,Australia,1940,11.0
026026,-37.16,139.76,ROBE COMP.,Australia,1941,11.2
026026,-37.16,139.76,ROBE COMP.,Australia,1942,11.4
026026,-37.16,139.76,ROBE COMP.,Australia,1943,10.2
026026,-37.16,139.76,ROBE COMP.,Australia,1944,10.5
026026,-37.16,139.76,ROBE COMP.,Australia,1945,10.6
026026,-37.16,139.76,ROBE COMP.,Australia,1946,10.7
026026,-37.16,139.76,ROBE COMP.,Australia,1947,11.6
026026,-37.16,139.76,ROBE COMP.,Australia,1948,10.7
026026,-37.16,139.76,ROBE COMP.,Australia,1949,10.6
026026,-37.16,139.76,ROBE COMP.,Australia,1950,10.7
026026,-37.16,139.76,ROBE COMP.,Australia,1951,11.3
026026,-37.16,139.76,ROBE COMP.,Australia,1952,11.0
026026,-37.16,139.76,ROBE COMP.,Australia,1953,11.0
026026,-37.16,139.76,ROBE COMP.,Australia,1954,11.0
026026,-37.16,139.76,ROBE COMP.,Australia,1955,11.1
026026,-37.16,139.76,ROBE COMP.,Australia,1956,11.2
026026,-37.16,139.76,ROBE COMP.,Australia,1957,10.9
026026,-37.16,139.76,ROBE COMP.,Australia,1958,10.9
026026,-37.16,139.76,ROBE COMP.,Australia,1959,11.0
026026,-37.16,139.76,ROBE COMP.,Australia,1960,11.1
026026,-37.16,139.76,ROBE COMP.,Australia,1961,11.5
026026,-37.16,139.76,ROBE COMP.,Australia,1962,11.2
026026,-37.16,139.76,ROBE COMP.,Australia,1963,11.0
026026,-37.16,139.76,ROBE COMP.,Australia,1964,10.8
026026,-37.16,139.76,ROBE COMP.,Australia,1965,11.0
026026,-37.16,139.76,ROBE COMP.,Australia,1966,10.9
026026,-37.16,139.76,ROBE COMP.,Australia,1967,10.6
026026,-37.16,139.76,ROBE COMP.,Australia,1968,11.9
026026,-37.16,139.76,ROBE COMP.,Australia,1969,11.0
026026,-37.16,139.76,ROBE COMP.,Australia,1970,10.9
026026,-37.16,139.76,ROBE COMP.,Australia,1971,11.4
026026,-37.16,139.76,ROBE COMP.,Australia,1972,10.5
026026,-37.16,139.76,ROBE COMP.,Australia,1973,11.8
026026,-37.16,139.76,ROBE COMP.,Australia,1974,11.8
026026,-37.16,139.76,ROBE COMP.,Australia,1975,11.7
026026,-37.16,139.76,ROBE COMP.,Australia,1976,11.1
026026,-37.16,139.76,ROBE COMP.,Australia,1977,11.1
026026,-37.16,139.76,ROBE COMP.,Australia,1978,11.4
026026,-37.16,139.76,ROBE COMP.,Australia,1979,11.0
026026,-37.16,139.76,ROBE COMP.,Australia,1980,11.9
026026,-37.16,139.76,ROBE COMP.,Australia,1981,11.7
026026,-37.16,139.76,ROBE COMP.,Australia,1982,10.8
026026,-37.16,139.76,ROBE COMP.,Australia,1983,11.0
026026,-37.16,139.76,ROBE COMP.,Australia,1984,11.5
026026,-37.16,139.76,ROBE COMP.,Australia,1985,11.1
026026,-37.16,139.76,ROBE COMP.,Australia,1986,11.1
026026,-37.16,139.76,ROBE COMP.,Australia,1987,11.0
026026,-37.16,139.76,ROBE COMP.,Australia,1988,11.9
026026,-37.16,139.76,ROBE COMP.,Australia,1989,11.6
026026,-37.16,139.76,ROBE COMP.,Australia,1990,11.7
026026,-37.16,139.76,ROBE COMP.,Australia,1991,11.3
026026,-37.16,139.76,ROBE COMP.,Australia,1992,11.2
026026,-37.16,139.76,ROBE COMP.,Australia,1993,11.4
026026,-37.16,139.76,ROBE COMP.,Australia,1994,11.4
026026,-37.16,139.76,ROBE COMP.,Australia,1995,11.1
026026,-37.16,139.76,ROBE COMP.,Australia,1996,11.1
026026,-37.16,139.76,ROBE COMP.,Australia,1997,11.2
026026,-37.16,139.76,ROBE COMP.,Australia,1998,11.0
026026,-37.16,139.76,ROBE COMP.,Australia,1999,11.5
026026,-37.16,139.76,ROBE COMP.,Australia,2000,11.9
026026,-37.16,139.76,ROBE COMP.,Australia,2001,11.6
026026,-37.16,139.76,ROBE COMP.,Australia,2002,11.2
026026,-37.16,139.76,ROBE COMP.,Australia,2003,10.7
026026,-37.16,139.76,ROBE COMP.,Australia,2004,11.3
026026,-37.16,139.76,ROBE COMP.,Australia,2005,11.5
026026,-37.16,139.76,ROBE COMP.,Australia,2006,10.8
026026,-37.16,139.76,ROBE COMP.,Australia,2007,11.7
026026,-37.16,139.76,ROBE COMP.,Australia,2008,11.2
026026,-37.16,139.76,ROBE COMP.,Australia,2009,11.7
026026,-37.16,139.76,ROBE COMP.,Australia,2010,11.2
026026,-37.16,139.76,ROBE COMP.,Australia,2011,11.4
026026,-37.16,139.76,ROBE COMP.,Australia,2012,11.6
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1910,15.0
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1911,14.9
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1912,15.5
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1913,14.9
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1914,16.1
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1915,15.2
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1916,15.6
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1917,14.2
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1918,15.2
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1919,15.3
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1920,14.6
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1921,15.4
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1922,14.7
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1923,15.5
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1924,15.1
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1925,14.1
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1926,15.4
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1927,14.9
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1928,14.5
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1929,15.2
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1930,16.0
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1931,13.4
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1932,15.0
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1933,14.7
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1934,15.1
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1935,14.9
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1936,16.0
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1937,14.4
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1938,15.2
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1939,14.8
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1940,15.8
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1941,15.6
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1942,14.0
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1943,14.7
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1944,14.9
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1945,15.0
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1946,14.3
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1947,14.6
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1948,14.8
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1949,15.3
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1950,15.0
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1951,15.1
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1952,14.5
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1953,15.3
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1954,15.8
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1955,15.1
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1956,15.3
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1957,16.0
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1958,15.7
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1959,16.7
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1960,14.7
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1961,16.0
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1962,15.9
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1963,15.9
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1964,15.2
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1965,16.1
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1966,15.1
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1967,16.1
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1968,14.9
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1969,15.8
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1970,15.9
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1971,15.3
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1972,16.6
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1973,16.2
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1974,15.6
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1975,15.2
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1976,15.9
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1977,16.3
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1978,15.9
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1979,16.0
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1980,16.6
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1981,16.4
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1982,16.3
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1983,16.6
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1984,15.7
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1985,16.3
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1986,15.4
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1987,16.0
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1988,16.1
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1989,15.4
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1990,15.7
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1991,17.0
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1992,15.4
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1993,15.7
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1994,16.5
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1995,15.7
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1996,16.7
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1997,16.0
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1998,17.1
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,1999,16.0
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,2000,14.9
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,2001,15.1
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,2002,16.1
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,2003,16.3
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,2004,15.9
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,2005,16.5
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,2006,15.9
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,2007,16.4
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,2008,16.1
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,2009,16.2
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,2010,16.7
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,2011,16.1
007045,-26.61,118.54,MEEKATHARRA AIRPORT,Australia,2012,15.8
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1924,7.8
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1925,7.5
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1926,8.0
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1927,7.4
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1928,7.9
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1929,7.6
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1930,8.1
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1931,7.5
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1932,7.8
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1933,7.5
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1934,8.1
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1935,8.0
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1936,7.7
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1937,7.9
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1938,8.1
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1939,8.1
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1940,8.0
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1941,7.7
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1942,8.0
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1943,7.4
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1944,7.6
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1945,7.5
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1946,7.5
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1947,8.3
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1948,8.1
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1949,7.3
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1950,8.1
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1951,8.1
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1952,7.7
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1953,7.8
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1954,7.8
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1955,7.9
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1956,8.5
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1957,7.8
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1958,7.7
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1959,8.3
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1960,8.1
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1961,8.7
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1962,8.3
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1963,8.1
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1964,7.9
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1965,8.1
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1966,8.2
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1967,8.1
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1968,8.5
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1969,8.5
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1970,8.4
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1971,8.8
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1972,8.6
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1973,9.1
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1974,9.2
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1975,9.0
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1976,8.9
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1977,8.8
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1978,8.7
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1979,8.9
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1980,9.2
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1981,9.3
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1982,8.7
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1983,8.7
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1984,8.9
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1985,9.0
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1986,8.6
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1987,8.5
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1988,9.5
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1989,9.4
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1990,8.9
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1991,9.0
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1992,8.8
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1993,9.2
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1994,8.6
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1995,8.4
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1996,8.4
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1997,8.7
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1998,9.0
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,1999,9.6
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,2000,9.4
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,2001,9.5
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,2002,9.5
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,2003,9.3
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,2004,8.8
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,2005,9.5
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,2006,8.6
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,2007,9.6
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,2008,8.9
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,2009,9.3
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,2010,9.3
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,2011,9.1
094198,-43.49,147.14,CAPE BRUNY (CAPE BRUNY),Australia,2012,99999.9
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1910,5.8
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1911,5.4
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1912,5.1
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1913,4.8
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1914,5.4
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1915,5.2
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1916,5.6
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1917,5.8
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1918,5.2
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1919,5.4
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1920,5.3
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1921,6.0
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1922,5.5
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1923,5.1
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1924,4.9
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1925,5.0
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1926,5.9
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1927,4.9
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1928,5.9
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1929,5.1
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1930,5.3
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1931,5.1
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1932,5.6
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1933,4.9
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1934,5.8
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1935,5.4
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1936,5.4
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1937,5.3
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1938,5.5
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1939,5.5
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1940,4.6
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1941,5.3
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1942,5.6
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1943,4.8
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1944,5.0
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1945,4.8
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1946,5.0
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1947,5.3
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1948,4.7
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1949,4.5
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1950,5.1
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1951,5.1
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1952,5.0
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1953,5.1
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1954,5.3
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1955,5.4
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1956,5.8
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1957,4.6
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1958,5.0
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1959,5.5
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1960,5.3
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1961,6.2
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1962,5.8
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1963,5.4
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1964,5.6
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1965,5.5
